word: apeek	start: 1736665293.291418	end: 1736665294.067897
word: loury	start: 1736665458.096845	end: 1736665458.489680
word: shams	start: 1736665458.489753	end: 1736665458.703332
word: limbs	start: 1736665458.703403	end: 1736665459.094993
word: mesal	start: 1736665459.095105	end: 1736665459.474494
word: booai	start: 1736665459.474567	end: 1736665459.700312
word: chalk	start: 1736665459.700392	end: 1736665460.097193
word: reach	start: 1736665460.097264	end: 1736665460.484103
word: amber	start: 1736665460.484188	end: 1736665460.848760
word: tufts	start: 1736665460.848839	end: 1736665461.084531
word: vised	start: 1736665461.084616	end: 1736665461.473158
word: koori	start: 1736665461.473232	end: 1736665461.686070
word: flees	start: 1736665461.686138	end: 1736665461.919920
word: gamer	start: 1736665461.919993	end: 1736665462.286134
word: abord	start: 1736665462.286203	end: 1736665462.674850
word: pheon	start: 1736665462.674921	end: 1736665463.066951
word: tecta	start: 1736665463.067035	end: 1736665463.277404
word: shist	start: 1736665463.277472	end: 1736665463.509700
word: quire	start: 1736665463.509771	end: 1736665463.901825
word: fuzee	start: 1736665463.901895	end: 1736665464.120983
word: abacs	start: 1736665464.121028	end: 1736665464.350383
word: viced	start: 1736665464.350454	end: 1736665464.750142
word: porky	start: 1736665464.750213	end: 1736665465.129770
word: sechs	start: 1736665465.129842	end: 1736665465.360534
word: abbes	start: 1736665465.360636	end: 1736665465.567973
word: costs	start: 1736665465.568039	end: 1736665465.801839
word: yeven	start: 1736665465.801908	end: 1736665466.019672
word: boart	start: 1736665466.019739	end: 1736665466.409223
word: rudes	start: 1736665466.409299	end: 1736665466.796074
word: halva	start: 1736665466.796152	end: 1736665467.013931
word: ocean	start: 1736665467.014000	end: 1736665467.396400
word: ankus	start: 1736665467.396489	end: 1736665467.784451
word: ileac	start: 1736665467.784521	end: 1736665468.169033
word: merde	start: 1736665468.169106	end: 1736665468.385267
word: snafu	start: 1736665468.385339	end: 1736665468.772108
word: bhaji	start: 1736665468.772178	end: 1736665469.168035
word: roric	start: 1736665469.168107	end: 1736665469.383567
word: guyot	start: 1736665469.383635	end: 1736665469.784118
word: ducat	start: 1736665469.784201	end: 1736665470.177980
word: lingy	start: 1736665470.178091	end: 1736665470.578978
word: ralph	start: 1736665470.579054	end: 1736665470.972596
word: slart	start: 1736665470.972676	end: 1736665471.362147
word: rayon	start: 1736665471.362225	end: 1736665471.727716
word: duomo	start: 1736665471.727837	end: 1736665471.966699
word: owled	start: 1736665471.966787	end: 1736665472.362893
word: sprad	start: 1736665472.362967	end: 1736665472.726861
word: hayer	start: 1736665472.726928	end: 1736665473.112829
word: kelly	start: 1736665473.112907	end: 1736665473.351815
word: grant	start: 1736665473.351887	end: 1736665473.721322
word: matza	start: 1736665473.721391	end: 1736665473.959785
word: crits	start: 1736665473.959855	end: 1736665474.351876
word: dargs	start: 1736665474.351950	end: 1736665474.736067
word: foxed	start: 1736665474.736131	end: 1736665475.136926
word: ramin	start: 1736665475.137064	end: 1736665475.504542
word: kauru	start: 1736665475.504608	end: 1736665475.737809
word: lubes	start: 1736665475.737874	end: 1736665476.124898
word: torsi	start: 1736665476.124970	end: 1736665476.487262
word: spelk	start: 1736665476.487334	end: 1736665476.875057
word: preps	start: 1736665476.875135	end: 1736665477.085124
word: sansa	start: 1736665477.085194	end: 1736665477.230393
word: ridic	start: 1736665477.230460	end: 1736665477.444538
word: sober	start: 1736665477.444603	end: 1736665477.827680
word: saine	start: 1736665477.827828	end: 1736665478.207333
word: bisom	start: 1736665478.207406	end: 1736665478.579437
word: grown	start: 1736665478.579515	end: 1736665478.977769
word: lanas	start: 1736665478.977901	end: 1736665479.210695
word: yuked	start: 1736665479.210776	end: 1736665479.610749
word: debag	start: 1736665479.610819	end: 1736665479.979532
word: flexi	start: 1736665479.979610	end: 1736665480.379082
word: wires	start: 1736665480.379153	end: 1736665480.761137
word: steys	start: 1736665480.761208	end: 1736665480.972593
word: miaow	start: 1736665480.972662	end: 1736665481.362082
word: feart	start: 1736665481.362162	end: 1736665481.747350
word: wrate	start: 1736665481.747421	end: 1736665482.133631
word: houri	start: 1736665482.133797	end: 1736665482.528443
word: slove	start: 1736665482.528513	end: 1736665482.914626
word: moile	start: 1736665482.914714	end: 1736665483.280766
word: wokka	start: 1736665483.280838	end: 1736665483.516916
word: hover	start: 1736665483.516982	end: 1736665483.912270
word: whift	start: 1736665483.912348	end: 1736665484.318222
word: lests	start: 1736665484.318361	end: 1736665484.525998
word: awave	start: 1736665484.526067	end: 1736665484.740494
word: surge	start: 1736665484.740565	end: 1736665485.126728
word: yorps	start: 1736665485.126802	end: 1736665485.514944
word: dosai	start: 1736665485.515033	end: 1736665485.895159
word: tomes	start: 1736665485.895234	end: 1736665486.279151
word: grail	start: 1736665486.279229	end: 1736665486.647164
word: sixte	start: 1736665486.647235	end: 1736665487.034104
word: sauts	start: 1736665487.034175	end: 1736665487.263814
word: bundt	start: 1736665487.263904	end: 1736665487.667902
word: suete	start: 1736665487.667971	end: 1736665487.877649
word: educt	start: 1736665487.877716	end: 1736665488.268661
word: urson	start: 1736665488.268736	end: 1736665488.653898
word: celom	start: 1736665488.653954	end: 1736665489.047034
word: aliya	start: 1736665489.047093	end: 1736665489.259090
word: sherd	start: 1736665489.259157	end: 1736665489.643694
word: frith	start: 1736665489.643767	end: 1736665490.041807
word: cocky	start: 1736665490.041882	end: 1736665490.262045
word: garis	start: 1736665490.262121	end: 1736665490.642201
word: sough	start: 1736665490.642273	end: 1736665491.034489
word: yakow	start: 1736665491.034576	end: 1736665491.430836
word: syker	start: 1736665491.430922	end: 1736665491.816667
word: algas	start: 1736665491.816749	end: 1736665492.028449
word: modes	start: 1736665492.028517	end: 1736665492.411485
word: kidge	start: 1736665492.412277	end: 1736665492.807452
word: right	start: 1736665492.807525	end: 1736665493.206228
word: terfe	start: 1736665493.206279	end: 1736665493.422163
word: poxes	start: 1736665493.422207	end: 1736665493.809930
word: gyros	start: 1736665493.810013	end: 1736665494.197969
word: gants	start: 1736665494.198048	end: 1736665494.589800
word: orate	start: 1736665494.589873	end: 1736665494.947608
word: zinco	start: 1736665494.947689	end: 1736665495.347106
word: ferer	start: 1736665495.347195	end: 1736665495.473479
word: moist	start: 1736665495.473547	end: 1736665495.864581
word: mvule	start: 1736665495.864637	end: 1736665496.262145
word: saucy	start: 1736665496.262219	end: 1736665496.652164
word: booms	start: 1736665496.652234	end: 1736665496.867389
word: merks	start: 1736665496.867468	end: 1736665497.254082
word: sythe	start: 1736665497.254152	end: 1736665497.642430
word: bakra	start: 1736665497.642496	end: 1736665497.858131
word: fitts	start: 1736665497.858178	end: 1736665498.090086
word: sient	start: 1736665498.090157	end: 1736665498.474625
word: jeons	start: 1736665498.474693	end: 1736665498.839774
word: masty	start: 1736665498.839846	end: 1736665499.228545
word: cooky	start: 1736665499.228603	end: 1736665499.467471
word: speos	start: 1736665499.467542	end: 1736665499.678463
word: halve	start: 1736665499.678534	end: 1736665500.069681
word: miked	start: 1736665500.069751	end: 1736665500.471881
word: scody	start: 1736665500.471948	end: 1736665500.870433
word: vimen	start: 1736665500.870502	end: 1736665501.274254
word: divna	start: 1736665501.274332	end: 1736665501.678741
word: googs	start: 1736665501.678904	end: 1736665501.801800
word: necks	start: 1736665501.801851	end: 1736665502.192074
word: payee	start: 1736665502.192145	end: 1736665502.403197
word: toker	start: 1736665502.403258	end: 1736665502.800693
word: norma	start: 1736665502.800763	end: 1736665503.205189
word: cesta	start: 1736665503.205264	end: 1736665503.600942
word: pingo	start: 1736665503.601018	end: 1736665504.015372
word: dealt	start: 1736665504.015467	end: 1736665504.396389
word: yogee	start: 1736665504.396463	end: 1736665504.636872
word: pangs	start: 1736665504.636941	end: 1736665505.040906
word: hends	start: 1736665505.040979	end: 1736665505.448476
word: hurst	start: 1736665505.448566	end: 1736665505.832970
word: exies	start: 1736665505.833039	end: 1736665506.075329
word: blite	start: 1736665506.075398	end: 1736665506.478593
word: liter	start: 1736665506.478669	end: 1736665506.884317
word: yirth	start: 1736665506.884393	end: 1736665507.277447
word: awols	start: 1736665507.277565	end: 1736665507.678710
word: nemns	start: 1736665507.678786	end: 1736665507.919442
word: cyder	start: 1736665507.919516	end: 1736665508.331797
word: regma	start: 1736665508.331890	end: 1736665508.715015
word: avant	start: 1736665508.715103	end: 1736665508.959338
word: dells	start: 1736665508.959412	end: 1736665509.178482
word: tajes	start: 1736665509.178560	end: 1736665509.578885
word: theme	start: 1736665509.578966	end: 1736665509.821419
word: droil	start: 1736665509.821501	end: 1736665510.231810
word: towns	start: 1736665510.231896	end: 1736665510.639597
word: kiefs	start: 1736665510.639651	end: 1736665511.025602
word: gangs	start: 1736665511.025659	end: 1736665511.265836
word: ceros	start: 1736665511.265915	end: 1736665511.663661
word: wifie	start: 1736665511.663735	end: 1736665511.890140
word: meads	start: 1736665511.890212	end: 1736665512.289667
word: sozin	start: 1736665512.289740	end: 1736665512.697066
word: smirk	start: 1736665512.697158	end: 1736665513.103504
word: sykes	start: 1736665513.103574	end: 1736665513.342883
word: mozed	start: 1736665513.342960	end: 1736665513.738284
word: phial	start: 1736665513.738360	end: 1736665514.147918
word: crept	start: 1736665514.148005	end: 1736665514.558307
word: terra	start: 1736665514.558384	end: 1736665514.796271
word: oping	start: 1736665514.796361	end: 1736665515.211257
word: oaves	start: 1736665515.211352	end: 1736665515.588275
word: toter	start: 1736665515.588351	end: 1736665515.828325
word: hiver	start: 1736665515.828405	end: 1736665516.236689
word: mille	start: 1736665516.236734	end: 1736665516.460255
word: bitsy	start: 1736665516.460382	end: 1736665516.870382
word: lidar	start: 1736665516.870456	end: 1736665517.276104
word: covey	start: 1736665517.276180	end: 1736665517.688900
word: noxal	start: 1736665517.688983	end: 1736665518.097363
word: fakie	start: 1736665518.097488	end: 1736665518.505697
word: goffs	start: 1736665518.505752	end: 1736665518.728920
word: numbs	start: 1736665518.728988	end: 1736665519.140951
word: fishy	start: 1736665519.141023	end: 1736665519.549141
word: lamia	start: 1736665519.549180	end: 1736665519.773757
word: dined	start: 1736665519.773826	end: 1736665520.015625
word: buggy	start: 1736665520.015699	end: 1736665520.246955
word: moron	start: 1736665520.247021	end: 1736665520.487518
word: stylo	start: 1736665520.487588	end: 1736665520.883650
word: loved	start: 1736665520.883721	end: 1736665521.287678
word: cymar	start: 1736665521.287753	end: 1736665521.696589
word: reads	start: 1736665521.696666	end: 1736665522.070332
word: samfu	start: 1736665522.070404	end: 1736665522.477258
word: vasal	start: 1736665522.477335	end: 1736665522.718100
word: dices	start: 1736665522.718152	end: 1736665523.120757
word: cezve	start: 1736665523.120816	end: 1736665523.348552
word: skeps	start: 1736665523.348615	end: 1736665523.591385
word: hikes	start: 1736665523.591456	end: 1736665523.977065
word: banty	start: 1736665523.977193	end: 1736665524.390031
word: foxes	start: 1736665524.390105	end: 1736665524.793155
word: jembe	start: 1736665524.793229	end: 1736665525.039128
word: sophy	start: 1736665525.039200	end: 1736665525.452252
word: ascon	start: 1736665525.452337	end: 1736665525.831542
word: recco	start: 1736665525.831629	end: 1736665526.073305
word: gibes	start: 1736665526.073356	end: 1736665526.477996
word: ungag	start: 1736665526.478072	end: 1736665526.701717
word: zoism	start: 1736665526.701787	end: 1736665527.112700
word: sedgy	start: 1736665527.112780	end: 1736665527.520952
word: gnash	start: 1736665527.521021	end: 1736665527.923515
word: mesas	start: 1736665527.923566	end: 1736665528.142902
word: botas	start: 1736665528.142965	end: 1736665528.543234
word: prays	start: 1736665528.543310	end: 1736665528.945596
word: typal	start: 1736665528.945653	end: 1736665529.355682
word: sayid	start: 1736665529.355754	end: 1736665529.761634
word: foids	start: 1736665529.761707	end: 1736665530.149013
word: woful	start: 1736665530.149092	end: 1736665530.570750
word: moove	start: 1736665530.570825	end: 1736665530.815020
word: pelta	start: 1736665530.815094	end: 1736665531.218958
word: peeoy	start: 1736665531.219032	end: 1736665531.441491
word: wamed	start: 1736665531.441568	end: 1736665531.849893
word: sdein	start: 1736665531.849999	end: 1736665532.247620
word: doffs	start: 1736665532.247706	end: 1736665532.471842
word: coble	start: 1736665532.471913	end: 1736665532.881848
word: stear	start: 1736665532.881928	end: 1736665533.275828
word: bacha	start: 1736665533.275899	end: 1736665533.503433
word: baghs	start: 1736665533.503503	end: 1736665533.912315
word: dummy	start: 1736665533.912380	end: 1736665534.163507
word: betel	start: 1736665534.163592	end: 1736665534.388464
word: crier	start: 1736665534.388534	end: 1736665534.629023
word: curds	start: 1736665534.629096	end: 1736665535.016806
word: gilet	start: 1736665535.016916	end: 1736665535.422534
word: palpi	start: 1736665535.422608	end: 1736665535.663714
word: anion	start: 1736665535.663788	end: 1736665535.883510
word: routh	start: 1736665535.883581	end: 1736665536.297247
word: ferny	start: 1736665536.297337	end: 1736665536.706567
word: begot	start: 1736665536.706645	end: 1736665537.116238
word: lyams	start: 1736665537.116329	end: 1736665537.519065
word: aeons	start: 1736665537.519139	end: 1736665537.911421
word: pinky	start: 1736665537.911493	end: 1736665538.333168
word: sowle	start: 1736665538.333259	end: 1736665538.715883
word: sards	start: 1736665538.733839	end: 1736665538.951958
word: cubby	start: 1736665538.952031	end: 1736665539.183450
word: halfa	start: 1736665539.183536	end: 1736665539.431175
word: kabab	start: 1736665539.431260	end: 1736665539.563863
word: wines	start: 1736665539.563946	end: 1736665539.969703
word: lunet	start: 1736665539.969780	end: 1736665540.377492
