word,weighted_prop,count
mania,0.12122877387471886,3688699
quist,0.08843696306208058,89328
lopes,0.038500018915045287,425806
paren,0.044568156772917665,158052
kents,0.05250594590261743,70570
strew,0.03816378351548594,32385
skein,0.05806145381786419,208604
musts,0.11199071683868084,66009
darzi,0.09137672693688796,0
uprun,0.15734204979646424,0
scold,0.062494385074185685,170208
bombe,0.11113356319491484,136941
loofa,0.10723698388312078,0
thole,0.03706629479652779,84997
ambry,0.13755322513141413,16543
genie,0.08607076727338848,1627726
nitry,0.0695999445883791,0
usage,0.054424874547340345,25440406
barde,0.05199211091472681,14315
clade,0.05743508585364494,259453
narcs,0.04388819657138863,0
crams,0.055511308712662896,32544
enows,0.058553838622195334,0
warms,0.0652635057423258,474877
coate,0.03101197818098502,51688
bykes,0.09740824200173151,0
wroot,0.09300978973840772,0
ragde,0.05163716278943598,0
treat,0.04466457623702212,19442315
tophs,0.05851328719424678,0
mutha,0.09279468783350373,223687
jokey,0.13078357867926682,56949
credo,0.05379081270370474,446499
junta,0.11090092178666273,629394
cacas,0.11966280648521675,0
dense,0.06342400132754175,5225392
parve,0.06479236212678123,22277
yourt,0.07977715214845713,0
snibs,0.1002270268783372,0
skids,0.11615997140546329,343992
moras,0.04152615422488733,31610
lurve,0.06588259335411047,60440
spade,0.045687296058836036,1567565
capos,0.06118236332727928,96287
keels,0.07366764284303616,78676
icing,0.19315242364233073,1277602
lawny,0.12527787701039217,0
quips,0.12649335424038177,224626
doors,0.06076982750052836,20229491
upped,0.13895644258853362,298533
hilly,0.14613531540465832,511265
sager,0.0333988692389893,511124
azure,0.064371353203899,1042257
lammy,0.19171200326915813,53504
canny,0.15695182948650918,209480
rebec,0.08358018931426635,0
nutso,0.06044064243215717,15808
cheka,0.08762700428401797,32509
entia,0.04685453246284362,0
dinky,0.18285885053450898,426751
gaddi,0.14145422663950935,27337
syver,0.06872102857439606,0
spile,0.04351433351816346,0
chins,0.0675486712715483,206390
thilk,0.08061445492751843,14441
wooly,0.1681680529285567,256170
caboc,0.14143293349975147,0
fixit,0.18971604865296718,118592
asdic,0.06808473033990685,0
hempy,0.13634133343801186,0
heals,0.03566914978372611,666561
tabid,0.06339023896047898,77335
belon,0.07694106290166909,0
nodes,0.0417997437495521,11208722
edile,0.07400329131279351,0
trick,0.07348897539814922,8208473
spoom,0.1257043691476019,0
flurr,0.13579000570956956,0
sofar,0.0451974511014459,49346
curet,0.04070467925791189,0
eiked,0.10089482817108138,0
serfs,0.07103295664395555,117599
claes,0.03542153455809279,215104
image,0.06447891306671058,197874283
voice,0.06561920117329603,64600528
snuck,0.12771604020586677,274495
thins,0.051611894054469004,144657
squit,0.08482221623279833,0
musca,0.10071876578147083,34480
glaik,0.10678516972010699,0
faddy,0.23172302094866382,0
whops,0.09131044768880038,0
poker,0.06348130612320918,129054826
chiru,0.08041464615359004,27919
hajji,0.16150688339303884,34398
hamed,0.058480813657850815,140687
benga,0.10387274365664337,0
azole,0.05598672498709114,41201
mythi,0.12364068835793932,0
tabor,0.04935939034715837,834301
waive,0.06473454213776582,1789027
skelm,0.07265274454221633,0
dures,0.04384045169959803,155000
aloud,0.0812183099192469,3743858
grapy,0.1297433589912699,0
ostia,0.04428778476247597,122493
banes,0.0427238591480721,93807
grebo,0.069022212953438,0
phuts,0.08605166632205692,0
peach,0.0710526072492983,3938068
kibes,0.06182872265718609,0
coils,0.04490558921179605,1503707
matts,0.07704372058604142,229482
radio,0.05505165519769364,113285624
dooce,0.07743852512735826,268785
heart,0.03509598140415026,90249265
saxes,0.06502724460469413,83366
cacky,0.24163767021074864,0
butts,0.11706848581068621,8968856
chard,0.06365715223563864,459373
dools,0.07242906986568572,31626
totty,0.1276925815368588,90429
updos,0.09530186342950239,86607
tings,0.061913490920370275,142437
prise,0.039441795314273026,322565
whilk,0.13941837246951072,0
phese,0.0746949655804044,0
dawed,0.09521856563282265,0
weirs,0.039215750445046764,163720
yulan,0.11722856626459782,20249
plasm,0.08350980578564103,55404
shako,0.05962125212805014,26339
soldi,0.05288193964305749,93203
feast,0.04402166851709365,4166016
amaut,0.10377545175573799,0
leeps,0.0665592624768678,0
dhols,0.05122923929659663,0
clout,0.06924827182214618,639706
haste,0.033754666332683966,1059853
cytes,0.047193216209490824,24372
novel,0.06618184112833901,21821189
miggs,0.15009440062704543,14593
flaps,0.08657441328982637,1163036
molts,0.04834132597237185,20806
burbs,0.12059538945794303,192323
scuds,0.1319593365308804,39676
soaks,0.06802418295679892,165469
swies,0.057988781916735385,0
kimbo,0.15163920904880246,95544
modus,0.09340023066516312,592874
sieur,0.0339782077052007,61710
prunt,0.08234776826942546,0
denet,0.059995488566152284,0
chirm,0.08799103086937768,0
wired,0.05736706088706618,8371548
varna,0.10924730277691956,769723
dured,0.08610550384230486,0
bunko,0.1952329348517898,118710
timid,0.11026499787117192,657204
ursae,0.03274603846839614,19152
ridgy,0.13013006883337155,0
hefts,0.05912787764686171,0
faith,0.06749869673242063,35936559
tolly,0.09849661236430066,83633
oxter,0.05650901503808256,0
pages,0.049698482994701434,234001114
namus,0.07641225121232709,0
mened,0.09965656043870244,0
calyx,0.1790489295702606,252215
treyf,0.08194692430263965,0
kamas,0.12635144475814786,67455
armor,0.08106683385233944,6001844
warez,0.07203459178583746,2375829
weros,0.04277611111506109,0
sooty,0.07995598284908319,220245
yurta,0.07618757399118824,0
shays,0.09080272295668577,227563
cells,0.07499023553972028,44128080
razor,0.1043613445859113,3451657
harsh,0.0683625522588245,4087715
boffs,0.15453824836963628,0
feare,0.06238344116075739,38620
pulao,0.09065835071407286,0
navew,0.08131688682862422,0
stipe,0.0391842836438019,189957
decry,0.08741442092803711,203238
prole,0.0417599306756294,68465
geeky,0.17610168239409257,987806
brads,0.05788859967096553,332940
death,0.04433545571550772,83216831
vomer,0.06704347153351595,0
puler,0.05693174895107264,0
wasms,0.11558655177173556,0
bambi,0.16732190036975847,787833
samey,0.05834934167672461,19085
tenge,0.07213952812314157,418326
delfs,0.07125425525646002,0
tramp,0.06917501138243332,1087707
karat,0.07837064142006164,995377
bends,0.07034325860302426,1010930
tikas,0.04861837560779849,0
binit,0.11681236726188923,0
zendo,0.11212301417237809,37102
flisk,0.11396118938053901,0
huias,0.04749175415508178,0
gripy,0.14010803432120553,0
bebop,0.13705036564703152,1000401
ronne,0.054222705296424395,56987
mosso,0.1447209940664965,78236
sheep,0.0695609793404401,8962638
mains,0.05582059193460444,2652029
fairy,0.08193736286338045,6435300
stott,0.0739508497786804,438727
cough,0.12446881018767691,3451640
zymic,0.25702064901729865,30459
boffo,0.31285935710226875,36747
leirs,0.029782686191679685,0
capon,0.08603046152525694,113985
panty,0.09736393356022924,3546636
grove,0.06708740423514796,15189493
lilac,0.11243222372357778,1738684
raxes,0.04238821409543146,0
grabs,0.06782509061496676,1763328
dryer,0.10163331791082351,5592001
meare,0.058069406853603955,0
amino,0.08206004782688904,8273641
erics,0.03956143099556487,45651
algid,0.0947172585261407,0
atmos,0.048690253228227225,488481
margs,0.06516117902029082,0
dinar,0.05548625266362126,3399128
vasts,0.08281993568206766,0
antic,0.06124913882308233,147936
woven,0.09349003903074957,4248524
takin,0.061962885160794984,377723
intra,0.0467914785529888,3081776
bliny,0.13647674663255563,0
sting,0.06627703566319024,2773263
spasm,0.12052539660953233,391339
renig,0.06485656112513054,0
immit,0.17692777683313016,0
filet,0.048752792847011894,550472
girth,0.06700626032426196,492919
sheen,0.05435613673965779,1124463
dusty,0.10628632167749809,2339959
teths,0.05921144198369238,0
doted,0.0628222293574615,31799
inter,0.03615575900358732,15269346
hubby,0.30842942535247314,1080886
pupae,0.09365207566776845,116657
frisk,0.09061269193289023,152512
orlon,0.08650487637156959,0
heres,0.04567637596758448,978028
mulch,0.13568827020129046,833160
yeesh,0.08886209525775335,50965
dojos,0.1309594330931788,34797
sweet,0.0537168228037462,32311923
clefs,0.06692627475490256,111325
mater,0.038267269961237985,1493901
fluke,0.11414480720017411,1168887
sways,0.11696238382740759,75398
jotty,0.17480350122962632,0
ureas,0.03236637735185469,0
quota,0.09382787786444136,3245515
deedy,0.18332668637021615,0
enrol,0.05135630365891664,878274
mouch,0.1223585618015579,0
vinal,0.09433114905320018,44098
pines,0.04563931841436029,3062800
aitch,0.061252031413868424,28626
pujas,0.11858674763177417,29788
heles,0.0514414026772069,0
eyras,0.04771899860413319,0
wedgy,0.1628900658333377,0
stole,0.027320082945210246,2814273
gybed,0.13853022743702983,0
mulie,0.06718695640284064,0
edger,0.09184911344450651,173335
girrs,0.07468791562564103,0
coups,0.08771003572375392,234254
tubas,0.0636037965657118,92891
vitex,0.0899677834761449,115668
yodel,0.0680612270573553,74408
rindy,0.10962829614605556,0
chats,0.0536219501196632,2666432
roomy,0.1358950595553657,574188
chock,0.18290307915818946,508651
jeats,0.04731975981519587,0
fendy,0.14977300785215691,0
koses,0.06378626966975913,0
eisel,0.05382429174999719,18365
zonal,0.09112316276993648,536783
parch,0.082711706547375,27869
gnawn,0.18505201241442412,0
walie,0.04762136505503367,0
fease,0.06134600393378774,0
peeve,0.14402437932505163,213790
peare,0.05785142373220466,0
toddy,0.12695638770213735,131875
oidia,0.0976268008820157,0
sandy,0.08429556831441058,9897487
kohls,0.06661430952282715,118773
taxed,0.056597227014732084,1537786
mihas,0.0566732600866394,0
ganch,0.10174251929416102,0
laval,0.20332641838965984,857420
arise,0.02473918567238641,8337093
regar,0.07588561510211762,13365
zizit,0.2187551901071676,0
stour,0.044879145998089794,149756
ojime,0.091022543483509,0
bails,0.05350546546760646,149105
noise,0.03266944326232239,25171520
betta,0.07975153624069932,439416
bowls,0.08516869917773355,4193933
hauds,0.06343924439699293,0
emong,0.10513518757867614,0
prune,0.06327657934954597,688443
blady,0.1642848296058556,0
brods,0.06192331362885301,0
guild,0.12978390682354862,7923630
agmas,0.12406820886416357,0
xoana,0.12423675133459307,0
jugum,0.398866022514232,0
alloy,0.13017356816709233,5468839
lamps,0.07989944090965342,11000656
hovel,0.061421147740376804,76694
vixen,0.11966555555126564,885674
gowns,0.08723872802003808,2217657
sonly,0.06921911857191708,0
egger,0.12845650248719195,156232
kooks,0.15093653198380613,261188
palsa,0.097404678377162,0
talus,0.04208483194032019,155055
savoy,0.08560119589132606,1246516
schmo,0.08518765320215704,60716
block,0.16118230077804227,49694725
reney,0.08322806873202533,0
sicky,0.13038001183646744,0
grids,0.06385844373488722,1562935
smelt,0.039571538178687686,301053
feint,0.06172641830884564,86983
volve,0.09764282236043016,37888
coure,0.04829542115191128,0
aider,0.03518106707847976,140957
mafia,0.1574803262761208,2666020
doozy,0.2512385852874617,75350
crues,0.03744020493020987,0
raser,0.042453793991307096,55216
balas,0.0983556836728242,68596
lotsa,0.0357422215370297,246642
umpie,0.08748849461163166,0
locks,0.07960563588519504,6536771
pikes,0.060272892747748406,448113
gemmy,0.2149138290374306,53707
fells,0.09103292567839708,252935
punas,0.07511171748260521,0
eques,0.10202093394911875,0
taupe,0.045182477907025696,668030
brain,0.06263522025267992,33612784
loris,0.032288393688037625,299596
clame,0.06310934799704256,0
media,0.06988860091844466,216432510
pesos,0.07061274057343628,1676404
flams,0.09173891615939508,0
sprag,0.06834252482002456,0
feods,0.057757220518459815,0
elvan,0.08490852143608328,0
roses,0.03932903954504081,13584758
wudus,0.16442337407108584,0
gluts,0.06866499004648108,0
sharn,0.039794950184691404,14432
mount,0.08485160436009397,36648260
lotta,0.06298741060280946,613607
spyre,0.06364878361520052,0
harim,0.06034466485488227,21493
favus,0.11116593028790507,0
amiga,0.15459009379498115,2201683
gunny,0.2920239907758307,148136
vibex,0.14031230523648228,0
anura,0.09805301497194843,97111
await,0.08004976647748133,1745587
nobly,0.13603369498755083,118764
bwana,0.1801083931991763,67496
visas,0.09028586088823283,2876354
blots,0.053617545864498954,249068
level,0.1440972024742686,202563642
apeak,0.11580255901851365,0
ammos,0.08940976987180531,0
sewar,0.0374792933270135,0
tress,0.04317072504538867,170140
paper,0.06874476907980509,134939426
wanks,0.08800429499412073,24708
muils,0.07308034687810605,0
tacho,0.05898296272784178,165560
naiad,0.09473400422949735,58003
gungy,0.31158057596408095,0
sunis,0.09034242451949841,0
ropey,0.06795980073786015,27525
zings,0.13262945840176935,0
surer,0.05147117657783165,73497
naira,0.06534803271239575,342118
abhor,0.07097855967542226,169167
butut,0.21688358285550993,0
urbia,0.08117498839693263,0
ester,0.04636212848896133,1581770
fiked,0.10268381667755422,0
guyse,0.08693438742679548,0
ketch,0.08670500549995357,163062
geste,0.05635815526664111,47991
pugil,0.13895486146028294,0
jigot,0.1027579799735936,0
hallo,0.08141810212964444,537426
dater,0.03367962871774198,89544
unget,0.06901981612606609,0
jiffs,0.20804625078163608,0
scuta,0.05774637736484259,0
wanly,0.12557808442917676,14979
wider,0.06002135622845114,8186703
nashi,0.05416041567116016,30001
shaky,0.09385084820325111,766843
fagin,0.11926160845211986,102331
roded,0.06510951564701933,0
jolls,0.1109171147617485,0
leash,0.038964195639676666,1310125
ratio,0.04000855180738992,26457942
huggy,0.28145971521561625,101649
sents,0.050721823268263674,98600
funny,0.30001764628457295,34281806
ngati,0.06918767044917482,102994
abuzz,0.3002816856100472,101924
serif,0.04529900248775167,2109334
pasts,0.07670895066000125,166896
gists,0.08671766433506535,46570
spume,0.075287737667549,0
fluky,0.2633828654081647,0
thymi,0.12029457098176778,0
feued,0.12222719839658541,0
clems,0.05944564713470868,0
hauls,0.053267688249434245,154079
crays,0.059250516788366486,22904
dancy,0.1235714244401632,104815
toric,0.0411625012539197,685050
negus,0.0752776544670933,97779
jumbo,0.2535958627598792,3237095
noddy,0.1920350546339154,263991
slope,0.04223391331520576,6469975
snees,0.06899836392416613,0
banal,0.1355529983004934,260129
rates,0.023497829301548763,137089538
debus,0.08471510540579925,41084
madid,0.12459576612003907,0
ither,0.03757446775655399,26653
herls,0.03561692103356607,0
venue,0.1153746862579391,14204074
bossy,0.14843358912487023,163576
avert,0.04724463100961728,767435
baize,0.07387730648847468,48414
slows,0.0863508460204127,1163999
kecks,0.12095765974458286,0
mosks,0.12302328725533433,0
perry,0.12481733715775702,9785838
bumbo,0.24277034499613773,51541
retie,0.04104950046423464,0
odyls,0.08070252101324402,0
meeds,0.076651387130337,0
therm,0.056641437387060185,504374
brusk,0.11475247606264624,0
firms,0.07996725853034607,25497302
joual,0.10564504085346942,0
fleys,0.07847999400974105,0
notal,0.04650456054166977,0
giver,0.07636946608249058,698546
lapje,0.08324163840726209,0
pucks,0.15939420224102552,197236
exode,0.11303576621972115,0
boner,0.051872736756764806,301402
snout,0.05522988094771783,258314
vaute,0.05080246415995922,0
pized,0.10375488031596589,0
hylas,0.07126808388382887,34950
husky,0.1550967335317727,1606901
scope,0.05378454306904743,23349420
sylph,0.10821521520939939,44120
samps,0.1109010592033605,0
gadje,0.09562773550902864,0
piano,0.07076925021533077,19419956
gaged,0.09266811265025175,43017
dolts,0.04333111674633439,28809
whare,0.048392533547599155,138331
vespa,0.07946783744662841,669846
nertz,0.06682224513142265,0
nalla,0.1485940482289465,13771
marle,0.04092475793279182,36938
snars,0.052325234870687014,0
spumy,0.16719374799042705,0
trait,0.0483966043806491,1705417
metif,0.0763959230107971,0
arsis,0.04959908290621211,24659
bufos,0.1292172527093884,0
quirt,0.08535683087218532,20725
nerks,0.054168090067825005,0
gummi,0.24670203636366328,202615
sexed,0.08960918366273453,155161
woken,0.08907172582048328,364304
murid,0.09917510363803549,0
teuch,0.0655706343269671,0
eniac,0.06358117102643522,74400
nappe,0.08741470322499499,43295
tolls,0.05228787936211217,995273
steel,0.04235779875960609,49452604
tubae,0.05250769247597446,0
arets,0.024560575105179398,0
vrouw,0.1313780976070037,493709
sloid,0.046229906104760306,0
studs,0.09777085282701604,3215366
cabal,0.1575330148956155,531622
kanzu,0.17864032150649503,0
guilt,0.08455771886446113,3623942
ancho,0.07590012430919701,95151
jonty,0.12804739188753234,45085
nizam,0.13732753485710758,66531
arbor,0.0918863248486936,5057261
doses,0.05376824667456955,4717242
metes,0.0538598011032358,68419
rutin,0.0611315617872822,63936
oozes,0.07729749984862641,130679
crwth,0.09733065709028682,0
weals,0.04791110457148444,0
medal,0.07662282422927123,7747036
silen,0.03441533378779341,22517
argol,0.05864643390268304,0
salse,0.04557755147854115,14186
abbas,0.15938909524256806,1437558
times,0.03562518870372469,202950880
