word,weighted_prop,count
tagma,0.14204419675867297,0
mania,0.1363262754084439,3688699
quist,0.09860321320148804,89328
lopes,0.05096624478044037,425806
paren,0.06007754495952512,158052
kents,0.0697842837914741,70570
strew,0.0496064059333491,32385
skein,0.0784392450874367,208604
musts,0.12929368620749182,66009
darzi,0.11841886243498446,0
uprun,0.16846008348469302,0
scold,0.07778390622109865,170208
bombe,0.1168168107372707,136941
loofa,0.11618318496414255,0
thole,0.048894461296170234,84997
ambry,0.15219604252904734,16543
genie,0.1019531287400221,1627726
nitry,0.08648153138691099,0
usage,0.08078061804110082,25440406
barde,0.07017628256796586,14315
clade,0.06824027093796343,259453
narcs,0.05375094743052143,0
crams,0.06561415634917835,32544
enows,0.09033561104853913,0
warms,0.07981897645266275,474877
coate,0.03809851529188845,51688
bykes,0.11468239510632937,0
wroot,0.1047615933676627,0
ragde,0.06985021694220057,0
treat,0.06215559611619569,19442315
tophs,0.06619977015042817,0
mutha,0.10743937241376239,223687
jokey,0.13583298585625286,56949
credo,0.07666830866762306,446499
junta,0.13416501596588065,629394
cacas,0.12548142783364835,0
dense,0.09546213341282998,5225392
parve,0.08321037329768975,22277
yourt,0.08859011464713018,0
snibs,0.10750265944861229,0
skids,0.12422330308556634,343992
moras,0.05032634064227967,31610
lurve,0.08880680033989792,60440
spade,0.06575211388892294,1567565
capos,0.0710679813890737,96287
keels,0.08831413425321363,78676
icing,0.20425645843656057,1277602
lawny,0.13528432469074791,0
quips,0.12963348893392063,224626
doors,0.07023184632719962,20229491
upped,0.14697111081759065,298533
hilly,0.1603129533834149,511265
sager,0.04556166308519943,511124
azure,0.08317981271286203,1042257
lammy,0.19878028298590117,53504
canny,0.16091688211282792,209480
rebec,0.10684804523404991,0
nutso,0.07444742247645983,15808
cheka,0.11078675928939566,32509
entia,0.06976082978916609,0
dinky,0.1896440366389861,426751
gaddi,0.15386262972291553,27337
syver,0.08920111654495937,0
spile,0.06380550788322671,0
chins,0.0726169221460157,206390
thilk,0.08870358569454385,14441
wooly,0.17043482817903777,256170
caboc,0.15271370377706858,0
fixit,0.19306302843873707,118592
asdic,0.09989684589732273,0
hempy,0.1774388345669153,0
heals,0.05752626220466613,666561
tabid,0.07164092946316118,77335
belon,0.1145236654244788,0
nodes,0.05552992209060719,11208722
edile,0.09494763218919978,0
trick,0.08564434322464486,8208473
spoom,0.13969112899032288,0
flurr,0.1424108561329076,0
sofar,0.05473525907852335,49346
curet,0.056063584426975996,0
eiked,0.11799132965038665,0
serfs,0.07535666958021328,117599
claes,0.051951660640034376,215104
image,0.07334856944878063,197874283
voice,0.06950845334738384,64600528
snuck,0.1370179795351253,274495
thins,0.060539178440265864,144657
squit,0.09979260641808249,0
musca,0.12961396159723068,34480
glaik,0.12201353235359297,0
faddy,0.23573300302649705,0
whops,0.09830272047222123,0
poker,0.07880608297524233,129054826
chiru,0.09149727724978342,27919
hajji,0.17137734648022201,34398
hamed,0.07146283439220777,140687
benga,0.1312050735208451,0
azole,0.06381932932702943,41201
mythi,0.14227047943972584,0
tabor,0.0639052541846235,834301
waive,0.07584361357998701,1789027
skelm,0.08672642335200342,0
dures,0.05729889849778169,155000
aloud,0.10075034726645117,3743858
grapy,0.140278376480449,0
ostia,0.07315731399472622,122493
banes,0.057926366776861984,93807
grebo,0.09246913200620602,0
phuts,0.09446927468908566,0
peach,0.10912717338572032,3938068
kibes,0.07795943330024133,0
coils,0.05123748080824281,1503707
matts,0.08722283197199925,229482
radio,0.07548820185460789,113285624
dooce,0.08602842255762738,268785
heart,0.05953491128412029,90249265
saxes,0.07632975833617306,83366
cacky,0.24380503729742464,0
butts,0.12530311015741535,8968856
chard,0.07653419642964196,459373
dools,0.07775434100246784,31626
totty,0.13603183532335855,90429
updos,0.10597832121499072,86607
tings,0.07412694226832649,142437
prise,0.06392433891228835,322565
whilk,0.14610427873082688,0
phese,0.10838567042071144,0
dawed,0.10602464549969119,0
weirs,0.05222713896177017,163720
yulan,0.14221677668646937,20249
plasm,0.09662193439461922,55404
shako,0.07652627631539945,26339
soldi,0.06674680049655306,93203
feast,0.05970097518071396,4166016
amaut,0.11855381872505807,0
leeps,0.08013226745103152,0
dhols,0.06213345573549739,0
clout,0.08423500048149345,639706
haste,0.049114925436785466,1059853
cytes,0.0631564291231982,24372
novel,0.08500011351695752,21821189
miggs,0.15287756398011274,14593
flaps,0.09351495531648013,1163036
molts,0.05969782652778133,20806
burbs,0.1251642131889573,192323
scuds,0.14035825133065793,39676
soaks,0.0764551658366269,165469
swies,0.07390249436287345,0
kimbo,0.16132715347442875,95544
modus,0.09711140956490835,592874
sieur,0.04716220211433973,61710
prunt,0.09543372181129349,0
denet,0.07629815912254814,0
chirm,0.09740898466298917,0
wired,0.0748589638423524,8371548
varna,0.13146030454533075,769723
dured,0.10264401782495103,0
bunko,0.20427826851012032,118710
timid,0.11842734915798392,657204
ursae,0.0647960278289246,19152
ridgy,0.14595594964094571,0
hefts,0.07267947213190482,0
faith,0.07521493064303962,35936559
tolly,0.10841712215023636,83633
oxter,0.07387070356665931,0
pages,0.06264587506478653,234001114
namus,0.08391780640641328,0
mened,0.11558967051190246,0
calyx,0.18527367303216746,252215
treyf,0.09427833832139235,0
kamas,0.13003834962223904,67455
armor,0.10157813746955782,6001844
warez,0.08913186290609172,2375829
weros,0.05761303609501451,0
sooty,0.09180504720245604,220245
yurta,0.09275240033544331,0
shays,0.09667275142099711,227563
cells,0.08404877391353523,44128080
razor,0.12222111311974891,3451657
harsh,0.08862136914460778,4087715
boffs,0.15931221786522892,0
feare,0.09227541852950127,38620
pulao,0.1064611184660221,0
navew,0.0965367609609421,0
stipe,0.05552186339431609,189957
decry,0.10324208879730208,203238
prole,0.05981166743205375,68465
geeky,0.1870886391297516,987806
brads,0.06828820821788935,332940
death,0.06736368615337887,83216831
vomer,0.0827935451078734,0
puler,0.07899466972964463,0
wasms,0.12896970171192856,0
bambi,0.17461441940557698,787833
samey,0.06948993877161609,19085
tenge,0.08565187456912642,418326
delfs,0.08264468123644718,0
tramp,0.08625807657752034,1087707
karat,0.09678089111854866,995377
bends,0.08384831381228808,1010930
tikas,0.0638109546080285,0
binit,0.12278224191561854,0
zendo,0.1500209448732845,37102
flisk,0.12689366872526683,0
huias,0.06186939760476686,0
gripy,0.15168202206875026,0
bebop,0.17174289356117345,1000401
ronne,0.06644248630939197,56987
mosso,0.16525991852715335,78236
sheep,0.08021493535248317,8962638
mains,0.059952081788283935,2652029
fairy,0.09685606391039021,6435300
stott,0.0885889711095749,438727
cough,0.13115612487974787,3451640
zymic,0.27088745848630374,30459
boffo,0.31696343631033286,36747
leirs,0.042796191860185545,0
capon,0.10051832199413394,113985
panty,0.10943373894169614,3546636
grove,0.08655830148391541,15189493
lilac,0.1326261099049234,1738684
raxes,0.056336439092822016,0
grabs,0.07836173505412038,1763328
dryer,0.12230261581673264,5592001
meare,0.08439398218346722,0
amino,0.09287513466363653,8273641
erics,0.05004603694676163,45651
algid,0.10747133378589724,0
atmos,0.06811634901817046,488481
margs,0.07744134512020749,0
dinar,0.0765894719649164,3399128
vasts,0.09641553566299936,0
antic,0.08642438134754214,147936
woven,0.10249909500361529,4248524
takin,0.07417077074543378,377723
intra,0.06817913839528068,3081776
bliny,0.14412787412877495,0
sting,0.08127020925475319,2773263
spasm,0.13285277718578248,391339
renig,0.07858848831216012,0
immit,0.18564500938428946,0
filet,0.061442630830351695,550472
girth,0.08317411396347793,492919
sheen,0.06597244248544497,1124463
dusty,0.1251053639356257,2339959
teths,0.07608076671870556,0
doted,0.07746607942029587,31799
inter,0.053605591133475114,15269346
hubby,0.3095958913948969,1080886
pupae,0.10881743518804488,116657
frisk,0.10902544542901528,152512
orlon,0.12244271682713996,0
heres,0.06731170499237221,978028
mulch,0.14223207730355647,833160
yeesh,0.11364439621457333,50965
dojos,0.13547082492008153,34797
sweet,0.06755481812739614,32311923
clefs,0.07754606986635602,111325
mater,0.05404901139326674,1493901
fluke,0.12978589118153666,1168887
sways,0.12234212418517872,75398
jotty,0.18899521100026156,0
ureas,0.047500308318887074,0
quota,0.11185932866830955,3245515
deedy,0.1991770691771547,0
enrol,0.07332709011164643,878274
mouch,0.12908553695177788,0
vinal,0.11591659727161847,44098
pines,0.06209170294718445,3062800
aitch,0.08099847606687384,28626
pujas,0.128137828075594,29788
heles,0.07307216266780413,0
eyras,0.05808144829569469,0
wedgy,0.16946581318444207,0
stole,0.04349822042302348,2814273
gybed,0.146952613083648,0
mulie,0.08037681202777833,0
edger,0.11833300149963474,173335
girrs,0.08746134799910038,0
coups,0.09214940762725143,234254
tubas,0.07496279128391052,92891
vitex,0.10576577583748165,115668
yodel,0.08235779938487864,74408
rindy,0.12351174353963122,0
chats,0.0616006910781061,2666432
roomy,0.1515681551070293,574188
chock,0.19143167282074372,508651
jeats,0.06419119386451859,0
fendy,0.16550560354893223,0
koses,0.07876576137186281,0
eisel,0.07754123845674793,18365
zonal,0.10499435308861207,536783
parch,0.09795804118298644,27869
gnawn,0.19368085806743965,0
walie,0.06087126394209243,0
fease,0.08740661286136849,0
peeve,0.14896874760529322,213790
peare,0.08361902426827585,0
toddy,0.1329710434819435,131875
oidia,0.11573843865314883,0
sandy,0.09099131605625649,9897487
kohls,0.07160236879639807,118773
taxed,0.06869560688038778,1537786
mihas,0.07169162626798828,0
ganch,0.10858694515247219,0
laval,0.21122411256001541,857420
arise,0.042173577755170666,8337093
regar,0.10169503360741206,13365
zizit,0.22199214492615885,0
stour,0.06436571438587149,149756
ojime,0.09750908087884932,0
bails,0.06127774697436473,149105
noise,0.0491725265557823,25171520
betta,0.11507359690592575,439416
bowls,0.09152971962637291,4193933
hauds,0.06928163917225201,0
emong,0.13419958998327142,0
prune,0.08539752992466569,688443
blady,0.17134386180288042,0
brods,0.07040661530972338,0
guild,0.1391885367232775,7923630
agmas,0.13851450200917162,0
xoana,0.14057234676390187,0
jugum,0.39990861912940123,0
alloy,0.15340987407545226,5468839
lamps,0.08731325424948008,11000656
hovel,0.07457192527375113,76694
vixen,0.1368007612541779,885674
gowns,0.08952013326073452,2217657
sonly,0.0774616078577633,0
egger,0.15202331768109525,156232
kooks,0.15140358897002584,261188
palsa,0.11506112886032456,0
talus,0.05567707899741326,155055
savoy,0.09522417234497003,1246516
schmo,0.10889317183471235,60716
block,0.17291603810702696,49694725
reney,0.10143417102516471,0
sicky,0.14498352808685191,0
grids,0.07217376709933324,1562935
smelt,0.05585760792228772,301053
feint,0.0800632729965099,86983
volve,0.1063723275157108,37888
coure,0.06300953204360835,0
aider,0.04989624567248492,140957
mafia,0.1652149682696831,2666020
doozy,0.2532953153192724,75350
crues,0.05208010186315266,0
raser,0.06507572261078219,55216
balas,0.10520440191433911,68596
lotsa,0.05366707036918026,246642
umpie,0.09704469808087582,0
locks,0.0874622433384901,6536771
pikes,0.0768193975174559,448113
gemmy,0.22322363550168392,53707
fells,0.10316500235001201,252935
punas,0.0884333052475185,0
eques,0.12383205798370962,0
taupe,0.05535882668153988,668030
brain,0.08899026875358464,33612784
loris,0.04479153944902214,299596
clame,0.07111563694737649,0
media,0.10064312912007566,216432510
pesos,0.09601312086832049,1676404
flams,0.09834169750878499,0
sprag,0.08411695252356804,0
feods,0.07336915450879083,0
elvan,0.10771290524843562,0
roses,0.05570617508760706,13584758
wudus,0.16792968231450758,0
gluts,0.08316521135400069,0
sharn,0.05605880821761726,14432
mount,0.09086264993560363,36648260
lotta,0.08579928416584554,613607
spyre,0.10212459614383021,0
harim,0.08545306471208776,21493
favus,0.1151849463636362,0
amiga,0.1673991122426627,2201683
gunny,0.2940089207357654,148136
vibex,0.15267603798902288,0
anura,0.11851974771506028,97111
await,0.09213988562891777,1745587
nobly,0.14564044072570448,118764
bwana,0.1891938991316506,67496
visas,0.1093665353028821,2876354
blots,0.06550665218341001,249068
level,0.15982884435661743,202563642
apeak,0.1462576170148532,0
ammos,0.10659991439068041,0
sewar,0.05302225966503328,0
tress,0.05943862118342874,170140
paper,0.08535968198000404,134939426
wanks,0.09213097338171937,24708
muils,0.07709238124719228,0
tacho,0.0704699000083397,165560
naiad,0.10937836212745375,58003
gungy,0.31592197258173793,0
sunis,0.09980356971381218,0
ropey,0.08070008181002712,27525
zings,0.13708598197325558,0
surer,0.06936097216066456,73497
naira,0.08716979730099675,342118
abhor,0.08902553939129244,169167
butut,0.22158170111143305,0
urbia,0.10419222919824996,0
ester,0.07292010452247981,1581770
fiked,0.11707775853032491,0
guyse,0.12706914800507668,0
ketch,0.10452726582119659,163062
geste,0.07638653095741485,47991
pugil,0.14482566938484295,0
jigot,0.11642807420129475,0
hallo,0.1011158497511091,537426
dater,0.049784460846904785,89544
unget,0.081792491511401,0
jiffs,0.21006714393939385,0
scuta,0.08324891422245347,0
wanly,0.13470429245415286,14979
wider,0.07712882598434093,8186703
nashi,0.07880796842379005,30001
shaky,0.1014251581683896,766843
fagin,0.12677334369780463,102331
roded,0.07917083184872567,0
jolls,0.11396937445003327,0
leash,0.06004211338257494,1310125
ratio,0.05715363935649803,26457942
huggy,0.2831735918633972,101649
sents,0.06767778391884463,98600
funny,0.30222922244686046,34281806
ngati,0.08745329415102154,102994
abuzz,0.3121178325857131,101924
serif,0.05500138344348715,2109334
pasts,0.08874631081820145,166896
gists,0.0976409629855706,46570
spume,0.09586675726477288,0
fluky,0.2658978152272834,0
thymi,0.13209041189068954,0
feued,0.13316674689932087,0
clems,0.07131612269555972,0
hauls,0.061210473482696745,154079
crays,0.06877895936512159,22904
dancy,0.13169500330923098,104815
toric,0.05534739214422744,685050
negus,0.08764431801249806,97779
jumbo,0.25371542603308334,3237095
noddy,0.19497863238594143,263991
slope,0.06583044941461076,6469975
snees,0.0809395742923871,0
banal,0.1467820525391333,260129
rates,0.032957376040087576,137089538
debus,0.0942590415595904,41084
madid,0.13330194451523614,0
ither,0.05369006639968962,26653
herls,0.04837270198907517,0
venue,0.1297189728702474,14204074
bossy,0.1624367096853729,163576
avert,0.06767015958569622,767435
baize,0.08446721182731388,48414
slows,0.09494757107579124,1163999
kecks,0.12803171877816774,0
mosks,0.13200956854846221,0
perry,0.14527140768570068,9785838
bumbo,0.24293090862569602,51541
retie,0.06740995068082323,0
odyls,0.09415693889177544,0
meeds,0.09743831412510401,0
therm,0.06930465267204605,504374
brusk,0.12830916531425027,0
firms,0.09324191361941103,25497302
joual,0.11556309058048403,0
fleys,0.09001308200716295,0
notal,0.06938384022735807,0
giver,0.09570635189380565,698546
lapje,0.09552272772229915,0
pucks,0.16319994944954047,197236
exode,0.1320345446896972,0
boner,0.06603281247867156,301402
snout,0.07303265161166538,258314
vaute,0.06225154640322179,0
pized,0.11622965059819898,0
hylas,0.08137662326839476,34950
husky,0.1670837658466585,1606901
scope,0.0773515652561111,23349420
sylph,0.12706715945141103,44120
samps,0.11656156795623734,0
gadje,0.10761705226541485,0
piano,0.08872004946990068,19419956
gaged,0.10000190438512789,43017
dolts,0.055145871360060425,28809
whare,0.06013708116461789,138331
vespa,0.10436239097016584,669846
nertz,0.08734111629119248,0
nalla,0.16444390274450787,13771
marle,0.0590513830412616,36938
snars,0.0661056293949819,0
spumy,0.18053446491430886,0
trait,0.06646049381394642,1705417
metif,0.09545947678797834,0
arsis,0.0691186141395943,24659
bufos,0.1354040093467365,0
quirt,0.09903465405379352,20725
nerks,0.06035792760349017,0
gummi,0.251425088439978,202615
sexed,0.09956806812366133,155161
woken,0.09868954364955848,364304
murid,0.11442323149651878,0
teuch,0.08643322956322273,0
eniac,0.09083191681339357,74400
nappe,0.0987276552009152,43295
tolls,0.0636844858970456,995273
steel,0.061303616599947555,49452604
tubae,0.06288038900661594,0
arets,0.036101729909314116,0
vrouw,0.1462452351335609,493709
sloid,0.05979663916758696,0
studs,0.10643561983817433,3215366
cabal,0.17004255836572388,531622
kanzu,0.18577457344723333,0
guilt,0.0936204709217348,3623942
ancho,0.09656174416388986,95151
jonty,0.13933985458469017,45085
nizam,0.15333192099853077,66531
arbor,0.11462226877751464,5057261
doses,0.07023140085241435,4717242
metes,0.06628641887432982,68419
rutin,0.07783902044061788,63936
oozes,0.0885135647949743,130679
crwth,0.10732475319037854,0
weals,0.06099461609995295,0
medal,0.09551735723421323,7747036
silen,0.04985536139610174,22517
argol,0.08064683499169893,0
salse,0.0647423426318847,14186
abbas,0.1700675390972773,1437558
times,0.046226633178760655,202950880
cruck,0.18646358598195803,0
beaky,0.16141910142172636,22734
serks,0.07042530132565938,0
