word,count,unweighted_score,weighted_score
ashed,0,0.33917858711723325,0.27958450109843874
ashen,184747,0.3205840066309554,0.2903971327951232
ashes,3011008,0.22828487143052975,0.2319021076248051
ashet,0,0.31161039844784433,0.2538823385642014
aside,11768649,0.3104092776314888,0.25482066513173823
asked,75532722,0.34293327144694036,0.306850597766335
asker,948596,0.3252088607243368,0.2933478786270307
askew,473664,0.36693801808761567,0.34643517643477306
askoi,0,0.4097600907620622,0.4425415390205013
askos,0,0.2985686898622129,0.3588572081004926
aspen,4626441,0.3152273631451918,0.3076155402188297
asper,84389,0.3148891894861196,0.28519283905215
aspic,54553,0.43215648596765127,0.4319243863396357
aspie,0,0.32238631974270726,0.2904545778822117
aspis,0,0.2831945096704118,0.32667320130281524
aspro,70422,0.3923369631754261,0.378178959207816
assai,54173,0.34953775068648046,0.3929349420388315
assam,803070,0.3820947633429455,0.4345458658188369
assay,3855224,0.32381634241456586,0.41636101765871336
asses,4583177,0.2323610978774207,0.2538043771309772
asset,18178753,0.27044289138487465,0.24192098036572904
assez,83499,0.32322108727364124,0.3222675058455602
assot,0,0.3476166025688842,0.34132286323838174
aster,718311,0.29257591503451486,0.2541976880659172
astir,51145,0.3521714209814251,0.2949695924870247
astun,0,0.40589911223895625,0.3961731589460121
asura,54205,0.3709897561254337,0.36927883687000745
asway,0,0.38746337002881903,0.4606469738343735
aswim,0,0.4440715614118391,0.446067911191096
asyla,0,0.40208412621320366,0.43706196489603
ataps,0,0.26876385067857966,0.2935589346307205
ataxy,0,0.4307672100332136,0.43901494842606953
atigi,0,0.4470840618617112,0.38159827521305145
atilt,0,0.39667409461741576,0.2769386401594478
atimy,0,0.3898083699865017,0.35976527570963945
atlas,12221120,0.2482545415922917,0.28370681010403226
atman,173626,0.4220096393004103,0.4069991906666501
atmas,0,0.26734081550769667,0.3090179438649351
atmos,488481,0.2687333410291981,0.300467184653419
atocs,0,0.2575636499595843,0.2342806272007809
atoke,0,0.3267131499624841,0.2712561373090846
atoks,0,0.2688684628073363,0.29506365527822387
atoll,908471,0.4033190595838614,0.33283778584966217
atoms,4375988,0.26257812028636296,0.28568202921238345
atomy,0,0.388130984609579,0.3911716917379313
atone,152901,0.30788140658395724,0.2300636822345611
atony,0,0.3632337507838207,0.34826119320774895
atopy,66364,0.3909223397435682,0.402639372636277
atria,279451,0.34902877971422896,0.31596741391294997
atrip,0,0.38580506632110234,0.3325042947366122
attap,73826,0.4482657223742318,0.4083921281353337
attar,86729,0.3988530768787813,0.3350039247942961
attic,3347389,0.4566591937983367,0.3748939107915786
atuas,0,0.2528841964332376,0.27475312227877496
audad,0,0.3968402945215057,0.4671706515433768
audio,127014703,0.36403605143430945,0.40850770902023353
audit,20786243,0.3695709853718265,0.36741636743044864
auger,678597,0.30305781776380253,0.2915312133668656
aught,207367,0.44282811840270053,0.4380046927047318
augur,120764,0.4451763849628061,0.4329599771464103
aulas,22980,0.2261823304023012,0.31644454621660656
aulic,0,0.3832228644295338,0.4300314772740711
auloi,0,0.34658903926383566,0.4223723046892773
aulos,26850,0.22557666322126443,0.30767300397756525
aumil,0,0.38552417738472405,0.41897964380959457
aunes,0,0.17064963183168597,0.217811577866985
aunts,609018,0.23257467190783548,0.28625375253540825
aunty,239524,0.34843527883436515,0.4112461980421664
aurae,0,0.2626713882942832,0.2613127739638326
aural,744671,0.33313796845489596,0.3586561051516927
aurar,0,0.344312015850192,0.33974849303149124
auras,134666,0.21138455615852092,0.26611262407854075
aurei,0,0.2530726284878854,0.2554316464590216
aures,0,0.16455212350284892,0.18827683025200495
auric,79392,0.35943422700506533,0.3717246398762017
auris,34496,0.2078723088017216,0.2443676191938645
aurum,141480,0.4275000098220754,0.4600678493474778
autos,9798008,0.2295186838577834,0.27581833936626204
auxin,154606,0.42530632019973985,0.46721224167848846
avail,3902711,0.4123642362292506,0.3968382369393424
avale,0,0.34863832152128005,0.29485981839495873
avant,2710283,0.4215279947281707,0.3681416248536759
avast,449613,0.3947669364466921,0.3575059287972204
avels,0,0.2608700686452638,0.2525906148317047
avens,43203,0.25990644965339593,0.254867757266945
avers,109324,0.2536751723330376,0.2587353261827611
avert,767435,0.3913188402275864,0.32468321261110744
avgas,40092,0.3030407086929789,0.365175956097365
avian,2877167,0.41235100057357904,0.3885380897038956
avine,0,0.3582409836216121,0.2856309488205028
avion,581489,0.4170111311876758,0.38702835094267546
avise,40613,0.3316301729551071,0.26446641652320085
aviso,354132,0.3858700897252542,0.332419732548217
avize,0,0.41515347335267216,0.34096637711782746
avoid,36508203,0.3969344214320112,0.3652329272163501
avows,12784,0.31034136547437174,0.34186879933927716
avyze,0,0.4737915668295453,0.453818590234651
await,1745587,0.39038430066417223,0.341790531794833
awake,3230337,0.36192217887375777,0.32950595299034424
award,59652161,0.40694486172574434,0.3708921113942076
aware,25700328,0.3359636932659442,0.2851374932081562
awarn,0,0.4154084203042835,0.37280993617188973
awash,274221,0.4192632581537204,0.3722801474452912
awato,0,0.39115693306050625,0.36482768421242334
awave,20063,0.39509146536785894,0.35104944488964385
aways,400767,0.29046540251912484,0.35098448999547943
awdls,0,0.29429834267285637,0.3206004337670394
aweel,0,0.3380865236018419,0.2701002086758516
aweto,0,0.37369663966316213,0.324101447631129
awful,5217370,0.5205884355975606,0.5282745157491195
awing,0,0.469571883214936,0.4413033487863812
awmry,0,0.43475889170831455,0.4696892448196941
awned,19334,0.3483843932702761,0.3236831768054165
awner,0,0.3236658167547873,0.29612828806304514
awoke,688520,0.35717239324278166,0.32450313806916226
awols,0,0.26385666541615654,0.28422551430045323
awork,0,0.43393438692100544,0.3926042281878693
axels,33994,0.26464070910716436,0.25878277126941107
axial,1685087,0.41806470784639177,0.3967223192505676
axile,0,0.35761313766581004,0.27502418659097205
axils,29666,0.27764002574387175,0.27122315169671085
axing,53425,0.4869022719291746,0.4593851225061842
axiom,1495473,0.4434584356073605,0.42451022609080064
axion,276049,0.42280166732079527,0.39815036570782986
axite,0,0.34867025054380896,0.27195406852482534
axled,0,0.36574181020351937,0.3440831310058198
axles,647257,0.21969001178058367,0.2521190743313482
axman,0,0.4796274376827654,0.5269404420932221
axmen,0,0.3752865750531375,0.3792384167985317
axoid,0,0.403547929098626,0.3760848014598095
axone,19386,0.3473680024790755,0.2857882638615397
axons,385758,0.2736857540973545,0.3055893228748196
ayahs,0,0.2740500001020288,0.3160843190889618
ayaya,0,0.46975024009223615,0.5527179811080672
ayelp,0,0.4019592603839201,0.3648564491064943
aygre,0,0.3669083256829995,0.330373544620187
ayins,0,0.2503068780753733,0.2722549592497317
ayont,0,0.38059757352596824,0.35674707606543493
ayres,606243,0.1835774371888218,0.21349700460760657
ayrie,0,0.3001851555125873,0.26421759389436095
azans,0,0.27964471201198204,0.3158839675807934
azide,254983,0.3730368717091095,0.30705040964908775
azido,28802,0.4381943950171088,0.41748339646138927
azine,0,0.36114670441232183,0.29451415206044684
azlon,0,0.4405239979612075,0.4779801291984713
azoic,0,0.4403060731509306,0.4135365679624541
azole,41201,0.34584149303731565,0.2865772510462226
azons,0,0.273617930424087,0.3088645866995311
azote,12841,0.33708812508179603,0.28975436362072876
azoth,0,0.4456727535861491,0.4019155174560504
azuki,13449,0.49992344373517433,0.534777041342662
azure,1042257,0.3757323839856709,0.32079704115632596
azurn,0,0.4559784322466903,0.4313150521445666
azury,0,0.4346105018529965,0.4766246815322785
azygy,0,0.5567651917904356,0.6554347893089927
azyme,0,0.4392532589529719,0.42627426165518895
azyms,0,0.3385436090564357,0.44595213907996606
baaed,0,0.2577407708219103,0.26689942088174345
baals,0,0.2177224830521742,0.28541506101501435
babas,19694,0.2591634959293182,0.367830427280994
babel,1047472,0.30272531279208165,0.3280085056492231
babes,27016030,0.1936085473118103,0.2547647516614406
babka,22606,0.4442235681467689,0.5561821997538661
baboo,16716,0.38969859785683825,0.46017531354729335
babul,22216,0.41888306534146025,0.4769951527612345
babus,0,0.2721423661847892,0.3766622938051424
bacca,18209,0.42429538423771435,0.4843768157790032
bacco,161419,0.4016016744612271,0.4372564213928725
baccy,0,0.39973452383004743,0.48979570241624976
bacha,25536,0.4157941055636633,0.4637152306691136
bachs,17081,0.2629914965736808,0.32996267574780164
backs,4797208,0.2663397131559879,0.3835467671060523
bacon,5385205,0.355934557132679,0.424819326838207
baddy,15679,0.39362014577532023,0.4989641632718239
badge,6145138,0.32183655284340723,0.3268079568384189
badly,5290145,0.3506859391973615,0.4330165845129057
baels,0,0.19405477784319508,0.22701841322564
baffs,0,0.2972602152228747,0.40677430843750584
baffy,0,0.4407081064854516,0.5634573195524203
bafts,0,0.25165340114707413,0.3182659062260754
bagel,792721,0.2825159605836042,0.3002268854812361
baggy,419677,0.4187745806915862,0.540146827573565
baghs,0,0.26623593263754974,0.3463670069463668
bagie,0,0.28864039706732086,0.2852717375399149
bahts,100220,0.24415662957525044,0.2887703281402739
bahus,0,0.257379597869299,0.31055872186102895
bahut,0,0.3860445866092491,0.3684514208286242
bails,149105,0.2036717542453904,0.23867609489082117
bairn,34786,0.31099486823400957,0.2873835636835635
baisa,0,0.29953954385430104,0.31231097033346406
baith,14124,0.3338692844328489,0.3172483423178999
baits,669063,0.2029159740854884,0.22788153126747857
baiza,0,0.377819316452338,0.4160411615754264
baize,48414,0.3022708607669494,0.28852105341275724
bajan,42864,0.4173977401253188,0.49075441040474554
bajra,0,0.4080229027384171,0.445607792262471
bajri,0,0.393477772041409,0.4147282509644303
bajus,0,0.2780536332234849,0.3774065158128527
baked,4716100,0.30588767343430856,0.3267514425089829
baken,16235,0.29119102052492263,0.3336079768812298
baker,14862470,0.29031581964329783,0.3110620803988121
bakes,173816,0.18785874599906535,0.25080016081872925
bakra,0,0.381457481002346,0.4277691808862719
balas,68596,0.221664872375811,0.3292666323657219
balds,0,0.2296493176301336,0.33978396875477807
baldy,261017,0.3469198867534836,0.4706574304158872
baled,78514,0.2690520022922931,0.2985757210343135
baler,153800,0.2520282932301034,0.2760485632800057
bales,712551,0.16357237561767543,0.22337979753080792
balks,62743,0.24394353502858412,0.36870539519720913
balky,24948,0.35990164753229426,0.4992164270342829
balls,13683840,0.2378167180260048,0.32746671594468907
bally,884078,0.3567289685984477,0.4573739499098411
balms,256614,0.2368675727708269,0.35723647685736987
balmy,210906,0.35416815548268066,0.47898927570338856
baloo,94508,0.3295411756772658,0.39979673916315733
balsa,485561,0.3204613970460176,0.394600060243999
balti,137642,0.3275449365736345,0.35966498696947374
balun,106049,0.35105907966736083,0.42101963606174425
balus,0,0.23012907889093537,0.32869914774319775
bambi,787833,0.43042663227779937,0.5127747133457236
banak,0,0.3730092390904188,0.4471257560706504
banal,260129,0.3434582752626253,0.4124520356460234
banco,1182286,0.3509968861658597,0.377833971379657
bancs,16230,0.2306874118105865,0.30001254781886855
banda,1187929,0.3647296577544363,0.45072886107538074
bandh,43780,0.3769514899931716,0.4077282076278866
bands,20842378,0.23041602650887671,0.3303087897364263
bandy,238539,0.3499691100318259,0.46751402348109194
baned,0,0.26919883504945447,0.29011590382020835
banes,93807,0.1617093326579416,0.22304298756298296
bangs,1154062,0.2408326605976022,0.3497575174563071
bania,26516,0.3295895001781084,0.3898656110668653
banjo,1940675,0.3896251122820136,0.4581182268041616
banks,30582183,0.2433468989796248,0.36030544709875273
banns,145651,0.23662957678806593,0.3219683037927181
bants,0,0.2148767032308865,0.2823596096967279
bantu,215030,0.3496746144061188,0.3845591471502917
banty,0,0.32116373411276655,0.38912143315999254
banya,62734,0.3798830489946437,0.4898770404293429
bapus,0,0.25058541436893994,0.3500467518829195
barbe,111899,0.3040694982157321,0.3050707813493787
barbs,274090,0.24309480162696623,0.3269114669508182
barby,70276,0.3636369860004007,0.4607911428404205
barca,340426,0.35039462783807307,0.36799647281669096
barde,14315,0.273730069517876,0.272262621781731
bardo,96541,0.3254576358320992,0.3695127130034752
bards,285757,0.21692747029190235,0.29379226456337904
bardy,0,0.32731333004745927,0.416376113797527
bared,186940,0.2588812963583119,0.2622682494999262
barer,86373,0.26216116399293943,0.2643484059465858
bares,216791,0.15619204531417163,0.200127161827556
barfi,15384,0.3587167935820444,0.4103587455403748
barfs,22116,0.2353497607341485,0.3207066756482049
barge,1319916,0.2837732655940302,0.28789250353879076
baric,41654,0.33119685403136456,0.3520571075368596
barks,431387,0.2292395941706452,0.31902531608380447
barky,20516,0.3394019536293793,0.4395731619425036
barms,0,0.22350747054189693,0.31078516406816187
barmy,75129,0.3347471458642106,0.4301508203556883
barns,1223270,0.20240222179658424,0.2593075730735531
barny,29190,0.30569394041903797,0.3714718886442298
baron,3504549,0.30835358706698984,0.3558888908829629
barps,0,0.2211359086731652,0.3105570849581645
barra,656133,0.3500173709156993,0.364517863036772
barre,1839524,0.27706780760295263,0.2586007689849063
barro,145814,0.32742742319796636,0.3346884810968825
barry,12921548,0.3270357398247508,0.38349901686821064
barye,0,0.2830983667473007,0.29829412711023534
basal,1821739,0.32766496194567885,0.3943279421573645
basan,0,0.32572248469841275,0.3929677862700042
based,252405204,0.2570702951241851,0.2666239286556645
basen,30386,0.24283440793606223,0.2719670330808673
baser,62041,0.24337718258030536,0.254237659607674
bases,8663363,0.17786542079957104,0.23098681341073543
basho,137891,0.3400559870114931,0.37427512617802455
basic,84840226,0.331071917944682,0.3909723336882883
basij,0,0.35492813589863176,0.4200067768293954
basil,2757419,0.303363835292713,0.3514140564184422
basin,10544774,0.30794598634737336,0.3596929864115435
basis,59901425,0.22186946730902,0.30374245928535715
basks,33223,0.26621796596073805,0.38375149371090006
bason,25169,0.30996294938518193,0.375583499279907
basse,317589,0.24811568533864511,0.2765950822387281
bassi,178307,0.3107614108089831,0.379228787888902
basso,387021,0.3004929460470359,0.3570482384054594
bassy,39488,0.2958269143751405,0.40336066033409507
basta,306217,0.3228563606429329,0.37165185245310134
baste,95369,0.25313144351920136,0.25763701802288175
basti,61685,0.31733324269533136,0.3573758026275439
basto,29914,0.30610799615577367,0.3419077417389431
basts,0,0.23783407441488083,0.3064401354227403
batch,7835050,0.4024546910204519,0.3702688012342667
bated,65650,0.27229817271023293,0.26950680600534616
bates,3503755,0.16508154398653035,0.20539897506402377
bathe,494252,0.3059789770890878,0.2872567316078438
baths,5707960,0.24609836985474895,0.2900378613926964
batik,648561,0.3572610221399362,0.3703069682332905
baton,4229776,0.3339748496605293,0.36555900181685586
batta,19422,0.3744025262840766,0.3761393209490842
batts,189079,0.2386991562471795,0.2759977648113418
battu,0,0.3880603622327474,0.3808615213783408
batty,416010,0.3537436516156106,0.3839649515543402
bauds,0,0.23825945455551129,0.3321565784994306
bauks,0,0.25213524142399873,0.3499900452781152
baulk,31004,0.3772807720686878,0.4174578600725638
baurs,0,0.21896114214343887,0.26415788637174653
bavin,0,0.38468551337392487,0.42052093133065
bawds,0,0.26491669553778757,0.35976609179036917
bawdy,160667,0.3970625127971458,0.508986303368469
bawks,0,0.27936876438614044,0.3899293993142361
bawls,57450,0.24953238340072495,0.32929882577056896
bawns,0,0.2503257312549421,0.3212074395072229
bawrs,0,0.2419484566846554,0.3014211191327246
bawty,0,0.3669882061371463,0.4272329170032636
bayed,14407,0.297053631423031,0.3285813965973176
bayer,1825243,0.2810808407229034,0.313564433923011
bayes,569591,0.1769530523688844,0.2489176852763656
bayle,119261,0.30048317758780724,0.30815424177484296
bayou,1397958,0.3704428241733864,0.4793769144136004
bayts,0,0.23643239843953084,0.3212432424111842
bazar,365968,0.39118054615111736,0.41144254065105806
bazoo,0,0.39246567420293366,0.4632224260635955
beach,105642682,0.3604961599047939,0.3410721190707316
beads,10825324,0.2140071807274899,0.291176534828579
beady,87974,0.3157099501705085,0.39914824831219053
