word,unweighted_score,weighted_score
auris,0.2078723088017216,0.2443676191938645
aurum,0.4275000098220754,0.4600678493474778
autos,0.2295186838577834,0.27581833936626204
auxin,0.42530632019973985,0.46721224167848846
avail,0.4123642362292506,0.3968382369393424
avale,0.34863832152128005,0.29485981839495873
avant,0.42152799472817076,0.3681416248536759
avast,0.3947669364466921,0.3575059287972204
avels,0.2608700686452638,0.2525906148317047
avens,0.25990644965339593,0.254867757266945
avers,0.2536751723330376,0.2587353261827611
avert,0.3913188402275864,0.32468321261110744
avgas,0.3030407086929789,0.365175956097365
avian,0.41235100057357904,0.3885380897038956
avine,0.3582409836216121,0.2856309488205028
avion,0.4170111311876758,0.38702835094267546
avise,0.3316301729551071,0.26446641652320085
aviso,0.3858700897252542,0.332419732548217
avize,0.41515347335267216,0.34096637711782746
avoid,0.3969344214320112,0.3652329272163501
avows,0.31034136547437174,0.34186879933927716
avyze,0.4737915668295453,0.45381859023465093
await,0.39038430066417223,0.341790531794833
awake,0.36192217887375777,0.32950595299034424
award,0.40694486172574434,0.3708921113942076
aware,0.3359636932659442,0.2851374932081562
awarn,0.4154084203042835,0.37280993617188973
awash,0.4192632581537204,0.3722801474452912
awato,0.39115693306050625,0.36482768421242334
awave,0.39509146536785894,0.35104944488964385
aways,0.29046540251912484,0.35098448999547943
awdls,0.2942983426728564,0.3206004337670394
aweel,0.3380865236018419,0.2701002086758516
aweto,0.37369663966316213,0.324101447631129
awful,0.5205884355975606,0.5282745157491195
awing,0.469571883214936,0.44130334878638117
awmry,0.43475889170831455,0.4696892448196941
awned,0.3483843932702761,0.3236831768054165
awner,0.3236658167547873,0.29612828806304514
awoke,0.35717239324278166,0.32450313806916226
awols,0.26385666541615654,0.28422551430045323
awork,0.43393438692100544,0.3926042281878693
axels,0.26464070910716436,0.25878277126941107
axial,0.41806470784639177,0.3967223192505676
axile,0.35761313766581004,0.27502418659097205
axils,0.27764002574387175,0.27122315169671085
axing,0.4869022719291746,0.4593851225061842
axiom,0.4434584356073605,0.42451022609080064
axion,0.42280166732079527,0.39815036570782986
axite,0.34867025054380896,0.27195406852482534
axled,0.36574181020351937,0.3440831310058198
axles,0.21969001178058367,0.2521190743313482
axman,0.4796274376827654,0.5269404420932221
axmen,0.3752865750531375,0.3792384167985317
axoid,0.403547929098626,0.3760848014598095
axone,0.3473680024790755,0.2857882638615397
axons,0.2736857540973545,0.3055893228748196
ayahs,0.2740500001020288,0.3160843190889618
ayaya,0.46975024009223615,0.5527179811080672
ayelp,0.4019592603839201,0.3648564491064943
aygre,0.3669083256829995,0.330373544620187
ayins,0.2503068780753733,0.2722549592497317
ayont,0.38059757352596824,0.35674707606543493
ayres,0.1835774371888218,0.21349700460760654
ayrie,0.3001851555125873,0.26421759389436095
azans,0.27964471201198204,0.3158839675807934
azide,0.3730368717091095,0.30705040964908775
azido,0.43819439501710883,0.41748339646138927
azine,0.36114670441232183,0.29451415206044684
azlon,0.44052399796120756,0.4779801291984713
azoic,0.4403060731509306,0.4135365679624541
azole,0.34584149303731565,0.2865772510462226
azons,0.273617930424087,0.3088645866995311
azote,0.33708812508179603,0.28975436362072876
azoth,0.44567275358614916,0.40191551745605036
azuki,0.49992344373517433,0.534777041342662
azure,0.3757323839856709,0.32079704115632596
azurn,0.4559784322466903,0.43131505214456667
azury,0.4346105018529965,0.4766246815322785
azygy,0.5567651917904356,0.6554347893089927
azyme,0.4392532589529719,0.42627426165518895
azyms,0.3385436090564357,0.44595213907996606
baaed,0.2577407708219103,0.26689942088174345
baals,0.2177224830521742,0.28541506101501435
babas,0.2591634959293182,0.36783042728099397
babel,0.30272531279208165,0.3280085056492231
babes,0.1936085473118103,0.2547647516614406
babka,0.4442235681467689,0.5561821997538661
baboo,0.38969859785683825,0.46017531354729335
babul,0.41888306534146025,0.4769951527612345
babus,0.2721423661847892,0.37666229380514243
bacca,0.42429538423771435,0.4843768157790032
bacco,0.4016016744612271,0.4372564213928725
baccy,0.39973452383004743,0.48979570241624976
bacha,0.4157941055636633,0.46371523066911363
bachs,0.2629914965736808,0.32996267574780164
backs,0.2663397131559879,0.3835467671060523
bacon,0.355934557132679,0.424819326838207
baddy,0.39362014577532023,0.4989641632718239
badge,0.32183655284340723,0.3268079568384189
badly,0.3506859391973615,0.4330165845129057
baels,0.19405477784319508,0.22701841322564
baffs,0.2972602152228747,0.40677430843750584
baffy,0.4407081064854516,0.5634573195524203
bafts,0.25165340114707413,0.3182659062260754
bagel,0.2825159605836042,0.3002268854812361
baggy,0.4187745806915862,0.540146827573565
baghs,0.26623593263754974,0.3463670069463668
bagie,0.28864039706732086,0.2852717375399149
bahts,0.24415662957525044,0.2887703281402739
bahus,0.257379597869299,0.31055872186102895
bahut,0.3860445866092491,0.3684514208286242
bails,0.2036717542453904,0.23867609489082117
bairn,0.31099486823400957,0.2873835636835635
baisa,0.29953954385430104,0.31231097033346406
baith,0.3338692844328489,0.3172483423178999
baits,0.2029159740854884,0.22788153126747854
baiza,0.377819316452338,0.41604116157542637
baize,0.3022708607669494,0.28852105341275724
bajan,0.41739774012531883,0.49075441040474554
bajra,0.4080229027384171,0.445607792262471
bajri,0.393477772041409,0.4147282509644303
bajus,0.2780536332234849,0.3774065158128527
baked,0.30588767343430856,0.3267514425089829
baken,0.29119102052492263,0.3336079768812298
baker,0.29031581964329783,0.3110620803988121
bakes,0.18785874599906535,0.25080016081872925
bakra,0.381457481002346,0.4277691808862719
balas,0.221664872375811,0.3292666323657219
balds,0.22964931763013358,0.33978396875477807
baldy,0.3469198867534836,0.4706574304158872
baled,0.2690520022922931,0.2985757210343135
baler,0.2520282932301034,0.2760485632800057
bales,0.16357237561767543,0.22337979753080794
balks,0.24394353502858412,0.36870539519720913
balky,0.35990164753229426,0.4992164270342829
balls,0.23781671802600482,0.32746671594468907
bally,0.3567289685984477,0.4573739499098411
balms,0.2368675727708269,0.35723647685736987
balmy,0.35416815548268066,0.47898927570338856
baloo,0.3295411756772658,0.39979673916315733
balsa,0.3204613970460176,0.394600060243999
balti,0.3275449365736345,0.35966498696947374
balun,0.35105907966736083,0.42101963606174425
balus,0.23012907889093537,0.32869914774319775
bambi,0.43042663227779937,0.5127747133457236
banak,0.3730092390904188,0.4471257560706504
banal,0.3434582752626253,0.4124520356460234
banco,0.3509968861658597,0.377833971379657
bancs,0.2306874118105865,0.30001254781886855
banda,0.3647296577544363,0.45072886107538074
bandh,0.3769514899931716,0.4077282076278866
bands,0.23041602650887671,0.3303087897364263
bandy,0.3499691100318259,0.46751402348109194
baned,0.26919883504945447,0.29011590382020835
banes,0.1617093326579416,0.22304298756298294
bangs,0.2408326605976022,0.3497575174563071
bania,0.3295895001781084,0.38986561106686524
banjo,0.3896251122820136,0.4581182268041616
banks,0.24334689897962478,0.36030544709875273
banns,0.23662957678806593,0.3219683037927181
bants,0.21487670323088653,0.2823596096967279
bantu,0.3496746144061188,0.3845591471502917
banty,0.32116373411276655,0.38912143315999254
banya,0.37988304899464365,0.4898770404293429
bapus,0.25058541436893994,0.3500467518829195
barbe,0.3040694982157321,0.3050707813493787
barbs,0.24309480162696626,0.3269114669508182
barby,0.3636369860004007,0.4607911428404205
barca,0.35039462783807307,0.36799647281669096
barde,0.273730069517876,0.272262621781731
bardo,0.3254576358320992,0.36951271300347516
bards,0.21692747029190235,0.29379226456337904
bardy,0.32731333004745927,0.416376113797527
bared,0.2588812963583119,0.2622682494999262
barer,0.2621611639929394,0.2643484059465858
bares,0.15619204531417163,0.20012716182755602
barfi,0.3587167935820444,0.41035874554037477
barfs,0.2353497607341485,0.3207066756482049
barge,0.2837732655940302,0.28789250353879076
baric,0.33119685403136456,0.3520571075368596
barks,0.22923959417064518,0.31902531608380447
barky,0.3394019536293793,0.4395731619425036
barms,0.22350747054189693,0.31078516406816187
barmy,0.3347471458642106,0.43015082035568836
barns,0.20240222179658426,0.2593075730735531
barny,0.30569394041903797,0.3714718886442298
baron,0.30835358706698984,0.3558888908829629
barps,0.22113590867316518,0.3105570849581645
barra,0.3500173709156993,0.36451786303677197
barre,0.27706780760295263,0.2586007689849063
barro,0.32742742319796636,0.3346884810968825
barry,0.3270357398247508,0.38349901686821064
barye,0.2830983667473007,0.29829412711023534
basal,0.32766496194567885,0.3943279421573645
basan,0.32572248469841275,0.3929677862700042
based,0.2570702951241851,0.2666239286556645
basen,0.24283440793606223,0.2719670330808673
baser,0.24337718258030538,0.254237659607674
bases,0.17786542079957104,0.23098681341073546
basho,0.3400559870114931,0.37427512617802455
basic,0.331071917944682,0.3909723336882883
basij,0.35492813589863176,0.4200067768293954
basil,0.303363835292713,0.3514140564184422
basin,0.30794598634737336,0.3596929864115435
basis,0.22186946730902002,0.30374245928535715
basks,0.26621796596073805,0.38375149371090006
bason,0.30996294938518193,0.375583499279907
basse,0.24811568533864514,0.2765950822387281
bassi,0.3107614108089831,0.379228787888902
basso,0.3004929460470359,0.3570482384054594
bassy,0.2958269143751405,0.40336066033409507
basta,0.3228563606429329,0.37165185245310134
baste,0.25313144351920136,0.25763701802288175
basti,0.31733324269533136,0.3573758026275439
basto,0.30610799615577367,0.3419077417389431
basts,0.23783407441488083,0.3064401354227403
batch,0.40245469102045195,0.3702688012342667
bated,0.27229817271023293,0.26950680600534616
bates,0.16508154398653035,0.20539897506402374
bathe,0.3059789770890878,0.2872567316078438
baths,0.24609836985474898,0.2900378613926964
batik,0.3572610221399362,0.3703069682332905
baton,0.3339748496605293,0.36555900181685586
batta,0.3744025262840766,0.3761393209490842
batts,0.2386991562471795,0.2759977648113418
battu,0.3880603622327474,0.3808615213783408
batty,0.3537436516156106,0.38396495155434013
bauds,0.23825945455551129,0.3321565784994306
bauks,0.25213524142399873,0.3499900452781152
baulk,0.3772807720686878,0.4174578600725638
baurs,0.21896114214343887,0.26415788637174653
bavin,0.38468551337392487,0.42052093133065
bawds,0.26491669553778757,0.35976609179036917
bawdy,0.3970625127971458,0.508986303368469
bawks,0.27936876438614044,0.3899293993142361
bawls,0.24953238340072498,0.32929882577056896
bawns,0.2503257312549421,0.3212074395072229
bawrs,0.2419484566846554,0.3014211191327246
bawty,0.3669882061371463,0.4272329170032636
bayed,0.297053631423031,0.3285813965973176
bayer,0.2810808407229034,0.313564433923011
bayes,0.1769530523688844,0.2489176852763656
bayle,0.30048317758780724,0.30815424177484296
bayou,0.37044282417338636,0.4793769144136004
bayts,0.23643239843953084,0.3212432424111842
bazar,0.39118054615111736,0.41144254065105806
bazoo,0.39246567420293366,0.4632224260635955
beach,0.3604961599047939,0.3410721190707316
beads,0.21400718072748987,0.291176534828579
beady,0.3157099501705085,0.39914824831219053
beaks,0.22446759370495903,0.31562062812369596
beaky,0.32266787611981645,0.41708586040628975
beals,0.20168999560630008,0.26261922473549704
beams,0.2185977726695844,0.3080161179752126
beamy,0.31973597965825684,0.4115363355408198
beano,0.2981639688708457,0.31695548506749543
beans,0.20268250128894252,0.25920924406067847
beany,0.2983695500123647,0.3615242537041704
beard,0.31138256883120974,0.30856278495177547
beare,0.2816073562180914,0.2550797742917389
bears,0.1993161454868353,0.2483706366478047
beast,0.2929073154292227,0.28613816888791277
beath,0.32852061384169273,0.3108995425996207
beats,0.20187938525132887,0.2465486772864653
beaty,0.29246646115177405,0.3344064702728809
beaus,0.21032044101662775,0.27557389714724384
beaut,0.3144741524852347,0.3008779467152678
beaux,0.3710516316240885,0.4104642681676203
bebop,0.4283604097768307,0.4768587607865671
becap,0.3567963901352222,0.4331649060707286
becke,0.38300060197053426,0.3564969156648784
becks,0.2756640465386389,0.37257232053976835
bedad,0.3615739928079497,0.41184083168282354
bedel,0.34664580311129356,0.305254103272681
bedes,0.22048039719532053,0.24548355314060213
bedew,0.39261244284249686,0.3547818212614661
bedim,0.39478203751557644,0.41205062011812404
bedye,0.39063854557238814,0.36136741600319805
beech,0.4071487994760425,0.33138229413760967
beedi,0.3720677105916413,0.34945910619999687
beefs,0.26028917335673046,0.29093732004064277
beefy,0.3812023008455274,0.3953895447078227
beeps,0.24397285675108038,0.2866638887680583
beers,0.22258004527673278,0.24724391728178974
beery,0.33136484045967185,0.34153798262490265
beets,0.22616717347034795,0.2352227201322662
befit,0.38285990152180654,0.34656919275438164
befog,0.4243382350236338,0.4569814499326448
begad,0.34675401370354575,0.3938025404741103
began,0.3509735245897259,0.41523514059499156
begar,0.33690134325733706,0.34850906287676336
begat,0.3347009433843127,0.3486763227977501
begem,0.3683133103848155,0.34957016152417403
beget,0.3334252042098217,0.2699026760137478
begin,0.3814882202131263,0.3985406788002381
begot,0.3657328623675127,0.34808695301485815
begum,0.44322564240600193,0.4778563432408065
begun,0.4141747693226056,0.4426895308919516
beige,0.33242890058292485,0.281116668265439
beigy,0.3456058151038687,0.3861069821680636
being,0.37417011733030103,0.3737584362827434
beins,0.21760639532628842,0.24698324077920236
bekah,0.36787127351310206,0.4011454393021433
belah,0.3304134645000994,0.35908567534314517
belar,0.3020639133668201,0.3295155968041066
belay,0.29843564690711755,0.4163446661391987
belch,0.40509671735362834,0.38840637114857596
belee,0.3260112055996799,0.2792802844933591
belga,0.34671504520260943,0.43385421447303574
belie,0.3073757140155129,0.2727929770635914
belle,0.35534862770385117,0.30803038878574424
bells,0.2489747470541853,0.3213116262946895
belly,0.373411165903839,0.43836464020106397
belon,0.34149677029468645,0.38702449927923316
below,0.38080364265120115,0.42754652317661757
belts,0.22604632374693256,0.2787971507586013
bemad,0.33966579868674923,0.39777274483188335
bemas,0.21782066971353956,0.3167241401889673
bemix,0.4264654758367436,0.4510261789673101
bemud,0.40564646078555544,0.43600991303703085
bench,0.4070474843590887,0.3869177814509275
bends,0.24403008426567696,0.3284139441508725
bendy,0.37052326262663554,0.45984788890255424
benes,0.19603091746185308,0.2345027652842344
benet,0.299813137534241,0.24222121937327926
benga,0.3543733256686929,0.4359795138627134
benis,0.21630961015248723,0.2755706292505542
benne,0.35291980594090344,0.30465574395115397
benni,0.3863746584306399,0.4187213129389814
benny,0.3732452293316693,0.4418990315795236
bento,0.3386060452579167,0.33627789541777037
bents,0.22631980531943585,0.2758867134210238
benty,0.3389577411915159,0.37903936550236017
bepat,0.32708920375512435,0.3452940100753731
beray,0.2813261156013258,0.36194639357680697
beres,0.19015291871444126,0.21174560461330147
beret,0.28987000093211757,0.22554228424295994
bergs,0.23544389208324026,0.296885207501558
berko,0.3509534235390542,0.373479186265142
berks,0.23887694557826608,0.3095523178793327
berme,0.3322216380032001,0.2964375031916976
berms,0.2336398313833416,0.2999129736478182
berob,0.3735938381443025,0.39503068894843163
berry,0.3447310933254713,0.3765300249489892
berth,0.35055157639065365,0.31656792340326845
beryl,0.3669710598018656,0.3831459198371981
besat,0.2884601892419344,0.30529425286975465
besaw,0.33334471397781057,0.391293695314472
besee,0.30982923632894044,0.2682832322629764
