"","word","expected_entropy","frequency"
"812","bangs",4.41013247020692,1154062
"813","bania",3.7767769223097,26516
"814","banjo",3.66775569566654,1940675
"815","banks",4.28248191964084,30582183
"816","banns",4.0804778208619,145651
"817","bants",4.99990490947175,0
"818","bantu",4.34562791314972,215030
"819","banty",4.22165313615943,0
"820","banya",3.15176374678974,62734
"821","bapus",4.27199131131079,0
"822","barbe",4.39574109389858,111899
"823","barbs",4.22215602941829,274090
"824","barby",3.41477141417316,70276
"825","barca",3.83176546421665,340426
"826","barde",5.05403844404839,14315
"827","bardo",4.58366053788875,96541
"828","bards",4.86873173680738,285757
"829","bardy",4.10331470087057,0
"830","bared",5.05892081814769,186940
"831","barer",4.50655758139142,86373
"832","bares",5.49805639388754,216791
"833","barfi",4.11839008009271,15384
"834","barfs",4.53513240750425,22116
"835","barge",4.85230343835948,1319916
"836","baric",4.56440143919111,41654
"837","barks",4.56655149312226,431387
"838","barky",3.79894254334565,20516
"839","barms",4.74203897592896,0
"840","barmy",3.9620910031601,75129
"841","barns",5.04855017198325,1223270
"842","barny",4.27406718472897,29190
"843","baron",4.7077479979099,3504549
"844","barps",4.71956199498952,0
"845","barra",3.31843589596746,656133
"846","barre",4.59945051069703,1839524
"847","barro",4.13066259500148,145814
"848","barry",3.62146061820199,12921548
"849","barye",4.72730688180077,0
"850","basal",3.99519775555406,1821739
"851","basan",3.90016088499323,0
"852","based",4.96131339240099,252405204
"853","basen",5.07061274108111,30386
"854","baser",5.27399880368677,62041
"855","bases",4.58401333672314,8663363
"856","basho",4.505701037574,137891
"857","basic",4.46516312893038,84840226
"858","basij",3.93251161042431,0
"859","basil",4.78354386333191,2757419
"860","basin",4.67099126985056,10544774
"861","basis",4.18572866459156,59901425
"862","basks",3.60078101499263,33223
"863","bason",4.61603209729969,25169
"864","basse",4.48816416925584,317589
"865","bassi",3.90650088290298,178307
"866","basso",4.00912538557311,387021
"867","bassy",3.5139456779074,39488
"868","basta",4.09169619746409,306217
"869","baste",5.35834719519451,95369
"870","basti",4.79038690188251,61685
"871","basto",4.87822291058382,29914
"872","basts",4.3106325001668,0
"873","batch",4.38500312487952,7835050
"874","bated",4.95892784293225,65650
"875","bates",5.45313943897463,3503755
"876","bathe",4.99084549680811,494252
"877","baths",4.79719358802541,5707960
"878","batik",4.32103292883139,648561
"879","baton",4.66465728626601,4229776
"880","batta",3.23624654526546,19422
"881","batts",4.36070553247088,189079
"882","battu",3.68655050814313,0
"883","batty",3.5673066568719,416010
"884","bauds",4.43031975812064,0
"885","bauks",4.14615370251525,0
"886","baulk",3.87674814472408,31004
"887","baurs",4.85692803305343,0
"888","bavin",4.00489727166309,0
"889","bawds",4.2234298896229,0
"890","bawdy",3.43642535419707,160667
"891","bawks",3.90465177219722,0
"892","bawls",4.47072266511394,57450
"893","bawns",4.40193890794182,0
"894","bawrs",4.64980408172856,0
"895","bawty",3.80292419542469,0
"896","bayed",4.33532027823563,14407
"897","bayer",4.67189975751542,1825243
"898","bayes",4.79135482014399,569591
"899","bayle",4.55026310752056,119261
"900","bayou",3.69854049059212,1397958
"901","bayts",4.55094787920532,0
"902","bazar",3.24173980573932,365968
"903","bazoo",2.88805561714004,0
"904","beach",4.56322053046316,105642682
"905","beads",4.97314070378692,10825324
"906","beady",4.19766286825539,87974
"907","beaks",4.65470328152016,145800
"908","beaky",3.8784694230133,22734
"909","beals",5.23492397113308,229428
"910","beams",4.84432979475701,3032813
"911","beamy",4.06706476906963,0
"912","beano",4.80197057747479,358497
"913","beans",5.15226601011813,7607524
"914","beany",4.34721509805865,46499
"915","beard",4.93638080307299,3166516
"916","beare",4.61782313602684,118875
"917","bears",5.37675004180702,22926868
"918","beast",5.2697957130657,14787561
"919","beath",4.91718558829243,25518
"920","beats",5.36763358391804,6367861
"921","beaty",4.60206350663284,209357
"922","beaus",4.89031242580983,21947
"923","beaut",4.7889802715305,160328
"924","beaux",3.80217853363349,425302
"925","bebop",3.42618773359255,1000401
"926","becap",4.18018436266433,0
"927","becke",3.36334099933069,33592
"928","becks",4.16591471260359,215169
"929","bedad",3.84525940142106,0
"930","bedel",4.03402705845048,17484
"931","bedes",4.27168399571335,18687
"932","bedew",3.5263147995731,0
"933","bedim",4.19815410023051,0
"934","bedye",3.43813742605754,0
"935","beech",3.78435608728058,2327119
"936","beedi",3.82345646175202,0
"937","beefs",3.90547525848104,106016
"938","beefy",3.06359071501637,366863
"939","beeps",4.06454766980939,311081
"940","beers",4.60329435055057,2633610
"941","beery",3.81296173649828,90230
"942","beets",4.61476361551779,439436
"943","befit",4.42562621011385,31021
"944","befog",3.74586489674093,0
"945","begad",4.28016361024174,0
"946","began",4.3316044326163,38269468
"947","begar",4.66590861883511,0
"948","begat",4.58488725891304,191296
"949","begem",3.48725430013084,0
"950","beget",4.01653154593407,119815
"951","begin",4.2831251691388,45434902
"952","begot",4.47256210089215,60965
"953","begum",3.64832425559329,134200
"954","begun",3.92379426083656,8636352
"955","beige",3.9130002995413,4288534
"956","beigy",3.93849309807959,0
"957","being",4.29462564271033,242783091
"958","beins",5.04605108819168,0
"959","bekah",4.14869725373344,51673
"960","belah",4.68964610107123,0
"961","belar",4.9981973317304,0
"962","belay",4.31086203342757,297360
"963","belch",4.33081532574796,115135
"964","belee",3.567835872961,0
"965","belga",4.31785056057661,126913
"966","belie",4.31275830723847,103562
"967","belle",3.47148443446474,5820002
"968","bells",4.27540080008282,4743841
"969","belly",3.44265082515916,7346354
"970","belon",4.5830573207115,0
"971","below",4.17575109244946,145701629
"972","belts",5.12094562358479,5651790
"973","bemad",4.35406204372795,0
"974","bemas",4.82563507973924,0
"975","bemix",3.64668335354439,0
"976","bemud",3.89965676825445,0
"977","bench",4.26056281047292,8992211
"978","bends",4.6699999436902,1010930
"979","bendy",3.88735286620805,92458
"980","benes",4.41291320692413,97606
"981","benet",4.34401535413597,226135
"982","benga",4.22400822209691,0
"983","benis",4.99910962467329,0
"984","benne",3.33971883610537,52776
"985","benni",3.74269764196265,124117
"986","benny",3.32386885092461,2393928
"987","bento",4.80212200416802,215039
"988","bents",5.0796281311232,51470
"989","benty",4.27804627842905,0
"990","bepat",4.65703561301852,0
"991","beray",4.52568719901856,0
"992","beres",4.68162480077278,108650
"993","beret",4.62278574481224,330199
"994","bergs",4.78827184141038,58033
"995","berko",4.38142471580941,26479
"996","berks",4.6325058699417,687726
"997","berme",4.029917089644,0
"998","berms",4.79288621688137,147739
"999","berob",4.00428414551764,0
"1000","berry",3.68014481455513,7551906
"1001","berth",4.90144777579192,1056010
"1002","beryl",4.31707791923333,547615
"1003","besat",5.15577135448562,0
"1004","besaw",4.47908286021991,13762
"1005","besee",3.71244852399337,0
"1006","beses",3.7328784009252,0
"1007","beset",4.56528883081966,373969
"1008","besit",5.08931442782672,0
"1009","besom",4.45793787391604,42868
"1010","besot",5.02475511857652,0
"1011","besti",4.90759475264594,0
"1012","bests",4.40360288654572,224868
"1013","betas",5.28767198303656,306327
"1014","beted",4.16584848154547,0
"1015","betel",4.32708665780476,126006
"1016","betes",4.63172808730879,27006
"1017","beths",4.90592293247549,0
"1018","betid",4.76127695229905,0
"1019","beton",4.77631732360495,105740
"1020","betta",4.20177242425818,439416
"1021","betty",3.64681335140057,6858121
"1022","bevel",3.62186271807241,571985
"1023","bever",3.75538077145099,72891
"1024","bevor",4.27995670530643,58495
"1025","bevue",3.29795633678383,0
"1026","bevvy",2.66487174013207,0
"1027","bewet",3.95074530601557,0
"1028","bewig",3.91812336750483,0
"1029","bezel",3.3595855668682,1692595
"1030","bezes",3.619604141302,0
"1031","bezil",3.94659562048872,0
"1032","bezzy",2.35307848893333,0
"1033","bhais",4.88469103512612,0
"1034","bhaji",3.59458630612447,18778
"1035","bhang",4.03569803318881,20562
"1036","bhats",4.93184809094607,0
"1037","bhels",4.9833933975427,0
"1038","bhoot",3.83008188984107,0
"1039","bhuna",4.01802976526113,0
"1040","bhuts",4.49574157174854,0
"1041","biach",4.37730058882966,0
"1042","biali",3.88166999091636,0
"1043","bialy",4.26698349877369,23321
"1044","bibbs",3.04118125339893,57588
"1045","bibes",4.3926037637189,0
"1046","bible",4.13909504562311,45080741
"1047","biccy",2.94877111748717,0
"1048","bicep",4.28196649106565,162754
"1049","bices",4.97429077257278,0
"1050","biddy",2.99721186252151,137910
"1051","bided",3.96037396706417,20170
"1052","bider",4.87611007261012,0
"1053","bides",5.03251278195509,16845
"1054","bidet",4.91727283352327,335335
"1055","bidis",3.92314563256543,31810
"1056","bidon",4.26272683395312,0
"1057","bield",4.73414828964781,0
"1058","biers",5.31523914876177,0
"1059","biffo",3.01974548485745,0
"1060","biffs",3.35696248541612,0
"1061","biffy",2.52833688380269,58886
"1062","bifid",3.07611274567268,14746
"1063","bigae",4.67464664055271,0
"1064","biggs",3.57929645471783,782849
"1065","biggy",2.75547308564995,55567
"1066","bigha",3.85541772681501,0
"1067","bight",4.02412656504776,253016
"1068","bigly",3.6889204005029,0
"1069","bigos",4.44602990074203,0
"1070","bigot",4.3083377140181,258267
"1071","bijou",3.33604370696878,341954
"1072","biked",4.22132128560735,53763
"1073","biker",4.51600713269754,3530897
"1074","bikes",4.69361994744254,10740880
"1075","bikie",3.67276654834756,0
"1076","bilbo",3.59302885908664,255543
"1077","bilby",3.1112656383598,56263
"1078","biled",4.77095715291689,0
"1079","biles",5.23625624122728,57387
"1080","bilge",4.56419618398673,412304
"1081","bilgy",3.62269816111136,0
"1082","bilks",4.25921831111353,0
"1083","bills",4.12100817030213,18248816
"1084","billy",3.2968326798951,13515249
"1085","bimah",4.18722534054843,0
"1086","bimas",4.57176532979773,0
"1087","bimbo",3.26157179501532,577216
"1088","binal",4.51222703061981,14312
"1089","bindi",3.30349549043758,151524
"1090","binds",4.47949329026509,2193939
"1091","biner",4.954269258163,50080
"1092","bines",5.12090099841328,32124
"1093","binge",4.4014956890859,850412
"1094","bingo",3.95873235103616,9539002
"1095","bings",4.27767546828225,0
"1096","bingy",3.46315050453241,0
"1097","binit",3.88626999820933,0
"1098","binks",4.16664431882931,163972
"1099","bints",4.88469475633006,0
"1100","biogs",4.53103897313076,37080
"1101","biome",4.66188609615655,174268
"1102","biont",4.76704737308814,0
"1103","biota",4.72260387557755,434729
"1104","biped",4.43244914873786,76820
"1105","bipod",3.98890748236308,61691
"1106","birch",4.39634614403672,2936180
"1107","birds",4.74473498370929,19693729
"1108","birks",4.43135283165792,120549
"1109","birle",5.14895833678204,0
"1110","birls",4.985717262071,19278
"1111","biros",4.98718791399148,0
"1112","birrs",4.29322221137436,0
"1113","birse",5.24431921492557,20224
"1114","birsy",4.3217711577902,0
"1115","birth",4.72637700699013,36286070
"1116","bises",4.49137990520669,0
"1117","bisks",3.49723738358333,0
"1118","bisom",4.25688839215259,0
"1119","bison",4.53959060389547,2002028
"1120","bitch",4.29702775944936,8302447
"1121","biter",5.19980702761898,127349
"1122","bites",5.3592649334625,3086130
"1123","bitos",4.98085370309557,0
"1124","bitou",4.33987533170062,0
"1125","bitsy",4.3431380822809,135378
"1126","bitte",4.39406961526039,1056982
"1127","bitts",4.2818915134453,0
"1128","bitty",3.48379862043021,409188
"1129","bivia",3.16634964309034,0
"1130","bivvy",2.49422535873906,45002
"1131","bizes",4.39344967534252,0
"1132","bizzo",2.66971579807956,0
"1133","bizzy",2.17136663346358,235736
"1134","blabs",4.02186942683582,0
"1135","black",3.81338527270174,244690155
"1136","blade",4.82341604850195,11527988
"1137","blads",4.65784389056353,0
"1138","blady",3.89196395649739,0
"1139","blaer",5.17545545870225,0
"1140","blaes",5.32831577494128,0
"1141","blaff",3.15328580675513,0
"1142","blags",4.51820728835014,0
"1143","blahs",4.70649305540171,68598
"1144","blain",4.55167587298459,185777
"1145","blame",4.70323845533572,8170544
"1146","blams",4.54201039288444,0
"1147","bland",4.36132574515346,1606490
"1148","blank",3.99171239056926,18150537
"1149","blare",5.20536027157592,49365
"1150","blart",4.96136072299862,0
"1151","blase",5.19187817469048,79486
"1152","blash",4.64863001339684,0
"1153","blast",4.96278949639772,9387171
"1154","blate",5.19465002679307,0
"1155","blats",5.06868939256288,0
"1156","blatt",4.09311521210428,176015
"1157","blaud",4.12614196862574,0
"1158","blawn",4.03107652985919,0
"1159","blaws",4.42448555304415,0
"1160","blays",4.35143497994331,0
"1161","blaze",4.18384912588502,2448412
"1162","bleak",4.26719966331358,1088632
"1163","blear",5.00579659982376,0
"1164","bleat",4.96919785881447,144793
"1165","blebs",4.18374272137865,20013
"1166","blech",4.33846343735632,124878
"1167","bleed",4.06003120564193,1989071
"1168","bleep",3.855656584948,397961
"1169","blees",4.55683341042418,0
"1170","blend",4.46196460802438,9680982
"1171","blent",4.79503109096514,0
"1172","blert",5.06149755120601,0
"1173","bless",4.33004963056511,5477461
"1174","blest",5.05576062627502,159216
"1175","blets",5.1867819779822,0
"1176","bleys",4.51881206983591,21869
"1177","blimp",3.77965406487937,263458
"1178","blimy",3.68702651813655,0
"1179","blind",4.25704201054322,16485480
"1180","bling",3.98822559906456,1627355
"1181","blini",3.529965457643,19794
"1182","blink",3.87327161808886,5257629
"1183","blins",4.7516084230173,0
"1184","bliny",3.93839754258857,0
"1185","blips",4.45930972263865,93096
"1186","bliss",4.13328970693338,3708978
"1187","blist",4.88621815138073,16549
"1188","blite",5.07291936776084,0
"1189","blits",5.01489954008815,19557
"1190","blitz",3.81945068641118,2476009
"1191","blive",4.31915521605876,21681
"1192","bloat",4.79820205832267,315923
"1193","blobs",3.9588867644909,332665
"1194","block",3.74449132251142,49694725
"1195","blocs",4.61381899860361,244531
"1196","blogs",4.4612403265747,46978262
"1197","bloke",4.368063896205,766763
"1198","blond",4.27987363116465,5155053
"1199","blood",3.55420728376627,61348302
"1200","blook",3.19527443937842,34378
"1201","bloom",3.36370211800986,5456938
"1202","bloop",3.33828960675746,33990
"1203","blore",5.10523114654471,26544
"1204","blots",4.97954200754452,249068
"1205","blown",3.94958035136199,4229918
"1206","blows",4.34773555980693,2556663
"1207","blowy",3.55729507683871,0
"1208","blubs",3.58063311700259,0
"1209","blude",4.31942918589856,0
"1210","bluds",4.21166331171285,0
"1211","bludy",3.4158799732025,0
"1212","blued",4.38605118808754,91789
"1213","bluer",4.71081105216866,80668
"1214","blues",4.90276976965157,23387172
"1215","bluet",4.75021032688193,39292
"1216","bluey",4.10719482122477,75731
"1217","bluff",2.69241984466405,3906671
"1218","bluid",4.08044235860491,0
"1219","blume",4.2107737293081,421456
"1220","blunk",3.54313828267426,28171
"1221","blunt",4.22650702289847,4129800
"1222","blurb",3.43023503725725,776249
"1223","blurs",4.61548226485733,268623
"1224","blurt",4.50554074384376,86781
"1225","blush",4.19055374046745,1722003
"1226","blype",3.88180925017672,0
"1227","boabs",4.1685569474651,0
"1228","boaks",4.50577380471362,0
"1229","board",4.80413415464905,212361059
"1230","boars",5.20839345042009,191697
"1231","boart",5.18293711801646,14110
"1232","boast",5.14149472835263,1239080
"1233","boats",5.22022405632544,15600762
"1234","bobac",3.52563902499934,0
"1235","bobak",3.2519600714811,24111
"1236","bobas",4.08238581789392,0
"1237","bobby",2.27112856183089,8964342
"1238","bobol",2.88022722364771,0
"1239","bobos",3.19393237595417,27432
"1240","bocca",3.53204163981404,164468
"1241","bocce",3.959610635192,181807
"1242","bocci",3.4078446377876,36179
"1243","boche",4.53633935897928,22819
"1244","bocks",4.06576450691351,19385
"1245","boded",4.00025844771717,14099
"1246","bodes",5.06262707246394,170580
