word	expected_entropy	frequency
lawny	4.023811930260679	0
quips	3.786840448871243	224626
doors	4.582392644219294	20229491
upped	3.5696801279034998	298533
hilly	3.571598369937359	511265
sager	5.515882478993035	511124
azure	4.501416961924232	1042257
lammy	3.376344501400598	53504
rebec	4.044621560660229	0
canny	3.5450737417196097	209480
nutso	4.840652896441441	15808
cheka	4.36894011473968	32509
entia	5.021528838257806	0
dinky	3.5901398379432736	426751
gaddi	3.5728847330891416	27337
syver	4.51026533811605	0
spile	5.315831306444991	0
chins	4.888468343532652	206390
thilk	4.537274738850732	14441
wooly	3.387997830047904	256170
caboc	3.5545354333266714	0
fixit	3.0886467115721543	118592
asdic	4.551605268574899	0
hempy	3.7499080726971865	0
heals	5.510424520738124	666561
tabid	4.711839593210167	77335
belon	4.5830573207115	0
nodes	5.341637435954651	11208722
edile	4.3675056968437955	0
trick	4.59588041500639	8208473
spoom	3.7178971059791723	0
flurr	3.5786136934548116	0
sofar	5.042322973397081	49346
curet	5.234888179329646	0
serfs	4.370585842819723	117599
eiked	3.8892665294076054	0
claes	5.5761866826130175	215104
image	4.631615386997157	197874283
voice	4.6526645726325295	64600528
snuck	3.960630792492565	274495
thins	5.221480717517132	144657
squit	4.35655074732539	0
musca	4.243568705447272	34480
glaik	4.21947579155769	0
faddy	3.016817655095334	0
whops	4.309479290812221	0
poker	4.713215738671794	129054826
chiru	4.5265026424147825	27919
hajji	3.042428001237416	34398
hamed	4.829351424482047	140687
benga	4.224008222096905	0
azole	4.662431943638577	41201
mythi	3.8120592073141326	0
tabor	5.038662602412049	834301
waive	4.532728149086363	1789027
skelm	4.551078415493171	0
dures	5.253374828076685	155000
aloud	4.570484855644813	3743858
grapy	4.007328256929911	0
ostia	5.012911868198718	122493
banes	5.248817449565945	93807
grebo	4.530081173824806	0
phuts	4.626703529168809	0
peach	4.684883533078628	3938068
kibes	4.684145670941684	0
dykes	4.237303755724912	1060752
coils	5.267333253199442	1503707
matts	4.486404900887579	229482
radio	4.878120598056156	113285624
dooce	4.276212064462914	268785
saxes	4.340608947021475	83366
heart	5.583602225799556	90249265
cacky	2.9731400863166346	0
butts	3.890821945566981	8968856
totty	3.3335863818499094	90429
chard	4.841660455943115	459373
dools	4.404941355309642	31626
updos	4.31832424838033	86607
tings	4.919714386524832	142437
prise	5.305926230189648	322565
whilk	3.916499340420275	0
phese	4.366754601504047	0
dawed	4.001844930069286	0
weirs	5.317667918723768	163720
yulan	4.110442580404916	20249
plasm	4.510559096168749	55404
shako	4.703346676340813	26339
soldi	4.89482208029579	93203
feast	5.224016122108956	4166016
amaut	3.9150740019967785	0
leeps	4.50279169064629	0
dhols	4.944310133090845	0
clout	4.723771661468482	639706
haste	5.5916493763434	1059853
novel	4.700894024921697	21821189
cytes	4.957279361862928	24372
miggs	3.674973792169093	14593
flaps	4.47280910700043	1163036
molts	5.135967097306576	20806
swies	4.582713367855612	0
soaks	4.345052003488922	165469
scuds	3.7051504201526155	39676
burbs	3.753882846445896	192323
kimbo	3.5707195339944526	95544
modus	4.5354563883907195	592874
sieur	5.407334004242029	61710
prunt	4.592532072779311	0
denet	4.556589681605881	0
chirm	4.461548950051175	0
wired	4.934776949476304	8371548
varna	3.814991863960131	769723
dured	4.213547579311804	0
bunko	3.5531459405264862	118710
timid	3.9318221434054172	657204
ursae	5.427690408074028	19152
ridgy	3.9589501838529344	0
hefts	4.871877590743506	0
faith	4.666090340608643	35936559
tolly	4.031425264479287	83633
oxter	4.665895555419252	0
pages	5.089703831956506	234001114
namus	4.653143151522105	0
mened	4.089141101064814	0
calyx	3.499916709561355	252215
treyf	4.491316598875944	0
kamas	3.7671984038807915	67455
armor	4.22397628892369	6001844
warez	4.371646381501686	2375829
weros	5.167534731394795	0
sooty	4.253724902974174	220245
yurta	4.5100403072477935	0
shays	4.063342562085392	227563
cells	4.5238457503080465	44128080
razor	3.656748525461371	3451657
harsh	4.490077518818204	4087715
boffs	3.4629082605465022	0
feare	4.542562510637558	38620
pulao	4.36106639869869	0
navew	4.273315298246342	0
stipe	5.3425237560308325	189957
decry	4.336713934496409	203238
prole	5.286971251587945	68465
geeky	3.1640862146530946	987806
brads	4.873924110109423	332940
death	5.146302965301169	83216831
vomer	4.610299975644487	0
puler	4.796716143392446	0
wasms	3.7939329169798746	0
bambi	3.249564461554347	787833
samey	4.889529455486708	19085
tenge	4.377524785008244	418326
delfs	4.641112484750016	0
tramp	4.780574115973925	1087707
karat	4.256087684892332	995377
bends	4.669999943690197	1010930
tikas	5.070262819606565	0
binit	3.8862699982093325	0
zendo	3.954224523877629	37102
flisk	4.03585609520675	0
huias	4.972561139400357	0
gripy	3.83631867750705	0
bebop	3.4261877335925472	1000401
ronne	4.726829161528062	56987
mosso	3.3177084088899984	78236
sheep	4.4807689323426585	8962638
mains	5.043264152750714	2652029
spics	3.969604313805714	0
fairy	4.3267632114118	6435300
stott	3.9777149697151626	438727
cough	4.096799533604411	3451640
zymic	2.803296311420844	30459
boffo	2.29758574811902	36747
leirs	5.695934208735015	0
capon	4.462369234327255	113985
panty	4.321801320338156	3546636
grove	4.624040798647597	15189493
lilac	3.995394222576782	1738684
raxes	5.105457097166548	0
grabs	4.731923704898552	1763328
dryer	3.9671260437077076	5592001
meare	4.7258450830781245	0
amino	4.4825230303019055	8273641
erics	5.336892867960772	45651
algid	4.479648311526163	0
atmos	5.06052519960541	488481
margs	4.827882828440733	0
dinar	4.996143311772846	3399128
vasts	4.181788828579484	0
antic	4.726925269511313	147936
woven	4.27820739559886	4248524
takin	4.7275996230676585	377723
intra	4.999472732131427	3081776
bliny	3.9383975425885662	0
sting	4.771791505552979	2773263
spasm	3.8387772774599966	391339
renig	4.791720658843882	0
immit	3.0858301526596392	0
filet	5.001637929648464	550472
girth	4.761621015603799	492919
sheen	4.765749231299222	1124463
dusty	4.118834831048253	2339959
teths	4.695087147519884	0
doted	4.555444674382601	31799
inter	5.3255387671380285	15269346
hubby	2.57599795529134	1080886
pupae	3.984158572859351	116657
frisk	4.20044006045966	152512
orlon	4.1204139504107475	0
heres	4.974998361922757	978028
mulch	3.933636031691279	833160
yeesh	4.062586992781312	50965
dojos	3.4695171097559125	34797
sweet	4.6975551329802965	32311923
clefs	4.718265587433085	111325
mater	5.421802589696423	1493901
sways	3.6444239967313408	75398
fluke	3.9662029357786595	1168887
jotty	3.160265757011304	0
ureas	5.475644073056143	0
quota	4.05540979987028	3245515
deedy	2.9881617577615183	0
enrol	4.9813399675491725	878274
mouch	4.1126958740144515	0
vinal	4.314741664156392	44098
pines	5.235327974862849	3062800
aitch	4.833315893929418	28626
pujas	3.8981063737658754	29788
heles	4.744417054013352	0
eyras	5.064727928653493	0
wedgy	3.6024250844656764	0
stole	5.7247509729500745	2814273
gybed	3.74048456442212	0
mulie	4.739967782490254	0
edger	4.013891401193212	173335
girrs	4.33955715788759	0
coups	4.523179848498758	234254
vitex	4.082404354305323	115668
yodel	4.720033842204336	74408
tubas	4.7910349782371195	92891
rindy	4.215013795918365	0
chats	5.180598633671188	2666432
roomy	3.5825140815480636	574188
chock	3.3314696804108275	508651
jeats	5.0482978481921545	0
fendy	3.78064068512381	0
koses	4.4383355156708095	0
eisel	4.724764829870187	18365
zonal	4.1819853459064555	536783
parch	4.581090435729304	27869
gnawn	3.2821075476319352	0
walie	5.090012448441556	0
fease	4.504667344221728	0
peeve	3.089017840971677	213790
peare	4.746300707295769	0
toddy	3.717738200725235	131875
oidia	3.929422438826209	0
sandy	4.487877812270377	9897487
kohls	4.606363318797214	118773
taxed	4.731701860057	1537786
mihas	4.855532850137406	0
ganch	4.2824381183924585	0
laval	2.9428721085557257	857420
arise	5.777436329382705	8337093
regar	4.345352667770578	13365
zizit	2.6395013089988155	0
stour	5.211867446138647	149756
ojime	4.097752617019816	0
bails	5.08021977312544	149105
noise	5.496935486119669	25171520
betta	4.201772424258181	439416
bowls	4.431546399826973	4193933
hauds	4.721930074803407	0
emong	4.238114549380538	0
prune	4.797932064635471	688443
blady	3.8919639564973916	0
brods	4.786954408197546	0
guild	4.241635968927158	7923630
agmas	3.7859483321006304	0
xoana	3.5774937058151943	0
jugum	2.1396285994229807	0
alloy	3.6902224526751914	5468839
lamps	4.642263838740791	11000656
vixen	3.8503751618228943	885674
hovel	4.673762157388417	76694
sonly	4.723820900886871	0
gowns	4.439799674725855	2217657
egger	3.3791148142279805	156232
kooks	3.152198993637725	261188
palsa	4.057569809207421	0
talus	5.320965145899075	155055
savoy	4.236475105753703	1246516
schmo	4.304898958174029	60716
block	3.7444913225114185	49694725
reney	4.14088475097212	0
sicky	3.867118951512331	0
grids	4.788238140449366	1562935
smelt	5.302623552614089	301053
feint	4.847199929760502	86983
volve	3.9324823224155048	37888
coure	5.190340577604787	0
aider	5.410589755942871	140957
mafia	3.3952198407914724	2666020
doozy	2.6952288045493153	75350
crues	5.346498707408413	0
raser	4.9812650964196	55216
balas	4.153668177812787	68596
lotsa	5.3609087768642665	246642
umpie	4.29751147869882	0
locks	4.489706641000794	6536771
pikes	4.809288960071343	448113
gemmy	3.062948729866986	53707
fells	4.17595393877264	252935
punas	4.649499028817772	0
eques	3.7104888399602527	0
taupe	5.121286343754402	668030
brain	4.758743749259822	33612784
loris	5.51371624741729	299596
clame	4.944225246325902	0
media	4.647767574275435	216432510
pesos	4.373825905505344	1676404
flams	4.500854284461969	0
sprag	4.672812494836648	0
feods	4.846993818195483	0
elvan	4.395868869940369	0
roses	5.081016526287741	13584758
wudus	3.435678069350244	0
sharn	5.304746917753889	14432
gluts	4.746285832124125	0
mount	4.6180898388753535	36648260
lotta	4.5035218627233515	613607
spyre	4.728391486531735	0
harim	4.780739718616077	21493
favus	4.031794845325004	0
amiga	3.4718950387152483	2201683
gunny	2.8518471583644613	148136
vibex	3.4910077376492046	0
anura	4.005594187549357	97111
nobly	3.9605340362662504	118764
await	4.130079902742201	1745587
bwana	3.2458296955747654	67496
visas	4.000595193245255	2876354
level	3.2732440031009005	202563642
blots	4.979542007544516	249068
apeak	3.683243110102027	0
sewar	5.291547700489499	0
ammos	4.095204744023244	0
tress	5.1043017011605984	170140
paper	4.466024073945306	134939426
wanks	4.292272299009964	24708
muils	4.756217212630065	0
tacho	4.7663245072495375	165560
naiad	4.182872162841216	58003
gungy	2.7296061533588576	0
sunis	4.237147573234392	0
ropey	4.687028459168076	27525
zings	3.8209244110300595	0
surer	4.733377145811641	73497
naira	4.416850390206836	342118
abhor	4.456896743633696	169167
butut	2.7456973950756742	0
urbia	4.351103403754664	0
ester	4.778797126682338	1581770
fiked	4.098200735013222	0
guyse	4.288331046973723	0
ketch	4.265400195739045	163062
geste	4.616918648986582	47991
pugil	3.993290229693132	0
jigot	3.939651863410715	0
hallo	4.1932951799854585	537426
unget	4.619089704365819	0
dater	5.52561006989653	89544
jiffs	2.928613094995706	0
scuta	4.819407947151242	0
wanly	4.040100616261055	14979
wider	4.859872261491071	8186703
nashi	4.711488308082785	30001
shaky	4.227124188502954	766843
fagin	4.086755261551366	102331
roded	4.566642816624451	0
jolls	3.774992433112225	0
leash	5.371558079560083	1310125
ratio	5.229649910240038	26457942
huggy	2.6964398487206878	101649
sents	4.876140547408868	98600
funny	2.6940445248297507	34281806
ngati	4.539687755407259	102994
abuzz	2.3800972361480923	101924
spume	4.549459781867316	0
pasts	4.4503105267407435	166896
gists	4.279269390602322	46570
serif	5.103094615737321	2109334
fluky	3.058698299272992	0
thymi	3.938588985742338	0
feued	3.706728744542805	0
clems	4.9137050605949275	0
hauls	4.990334975053935	154079
crays	4.867781240443449	22904
toric	5.206702366801992	685050
dancy	4.085746136157083	104815
negus	4.648410456431914	97779
jumbo	2.9366096575996727	3237095
noddy	3.3550595262061713	263991
slope	5.266661793714602	6469975
snees	4.188573915214729	0
banal	3.778216068521781	260129
rates	5.990533640648422	137089538
debus	4.475053516103131	41084
madid	3.814930310299827	0
ither	5.250830381449896	26653
herls	5.436959323305402	0
venue	3.700515112100968	14204074
bossy	3.509000310534758	163576
avert	5.0548158702272525	767435
slows	4.159323322506111	1163999
baize	4.302161356375946	48414
kecks	3.7050735662083745	0
mosks	3.710830501194249	0
perry	3.7576841283209426	9785838
bumbo	2.9175444507270636	51541
retie	4.99454043154608	0
odyls	4.387168598878437	0
meeds	4.329758666574163	0
therm	5.016667032941319	504374
brusk	4.023143197485538	0
firms	4.459789956246296	25497302
joual	4.020147127416033	0
fleys	4.400996168961806	0
notal	5.092843464682093	0
giver	4.5196722750584595	698546
lapje	4.339191698887577	0
pucks	3.7404996852409087	197236
exode	3.5602335336534097	0
boner	5.066128612211261	301402
vaute	4.847268460313992	0
snout	5.075809830622091	258314
pized	4.013121281091674	0
hylas	4.531422689354653	34950
husky	3.5191491649180664	1606901
scope	4.929873155769102	23349420
sylph	4.011898115848793	44120
samps	3.975348267116029	0
gadje	4.128217650082069	0
piano	4.635411150596905	19419956
gaged	4.11738175845823	43017
dolts	5.2104042444197285	28809
whare	5.152770181366126	138331
vespa	4.335572457427445	669846
nertz	4.466658449682779	0
nalla	3.326335688583846	13771
marle	5.3557943770396115	36938
snars	4.746856743448655	0
spumy	3.6347755696642876	0
trait	4.866429740660263	1705417
metif	4.47513068021459	0
arsis	4.760898853321487	24659
bufos	3.95026351784859	0
quirt	4.3249396494976535	20725
nerks	4.904418980446154	0
gummi	2.9293960890581454	202615
sexed	3.9424937058694067	155161
woken	4.341333953861389	364304
murid	4.408876656617761	0
pussy	3.1477434363024845	59206591
teuch	4.758292191750624	0
eniac	4.762283608427029	74400
nappe	4.155737891777308	43295
tolls	4.830985566319605	995273
steel	4.998292551275771	49452604
tubae	4.876122228515433	0
arets	5.958459206404708	0
vrouw	3.8984808862652534	493709
studs	4.0678151010941885	3215366
sloid	5.142900462973943	0
cabal	3.6546394180400763	531622
kanzu	3.2263948253057877	0
guilt	4.614910709289468	3623942
ancho	4.395585735178209	95151
jonty	3.800249287442689	45085
nizam	3.6380986897879626	66531
arbor	4.043225883507743	5057261
doses	4.755180437141833	4717242
metes	4.735513746667527	68419
rutin	4.849836513619126	63936
oozes	4.010789355538946	130679
weals	5.257041438394188	0
crwth	4.275514524481875	0
medal	4.722065072778147	7747036
silen	5.518992565090953	22517
argol	4.797778093852291	0
salse	4.9953447945909675	14186
abbas	3.159644315691671	1437558
times	5.50295884524765	202950880
cruck	3.255740698458984	0
beaky	3.8784694230132986	22734
serks	4.407407363176331	0
lathy	4.46548046484978	0
lathe	5.395628630979948	1073261
minus	4.56037321057965	7025364
mowas	4.6475271891339025	0
filar	4.706937694298964	0
llano	4.259297723777369	317161
whyda	3.557804235299595	0
loche	4.968025717396453	16196
niefs	4.882910767547218	0
thein	5.172562629332463	103438
cramp	4.3505177497138225	402123
cycas	3.6830786099689634	33996
zuzim	2.47543648137556	0
ching	4.121766139400917	1605671
bouks	4.081473649065757	0
sefer	4.509177662301172	159719
mavis	4.495623600735291	466837
beefs	3.9054752584810366	106016
poohs	4.069287610831955	31951
thorn	5.170212081884126	1421673
bosun	4.342976708810019	78787
luxes	4.56654604190769	0
truss	4.594193524061159	1484384
gobbi	3.1786970201649343	50563
crone	5.307384835354278	229759
macle	4.980672837091589	0
shone	5.3963036026780395	704369
lazzo	3.2775033616527547	0
dishy	4.090951679165993	28360
stend	5.249664273864396	0
corey	4.965160744408369	2588392
jewel	3.3622068139943635	5603871
manly	4.179748561016491	1260481
deuce	3.9889563815511937	970434
coons	4.383577969883168	147809
leapt	5.204287259096786	411241
porch	4.568461845796149	3420626
telia	5.404656938482926	233234
farci	4.414401718534735	0
adred	4.610569760203507	0
glift	4.23495524891491	0
rello	4.489782399538111	0
bergs	4.788271841410382	58033
ealed	4.4996342611765785	0
ulzie	4.198723679189863	0
naves	5.060469216265703	72133
minar	4.860073539625765	102246
incur	4.377908525371809	1984112
sniff	3.6235365485589504	1041321
leaks	5.117113922918978	2214133
gaper	4.909498394994966	29551
bully	2.887149233892113	1532418
chere	4.5213300712943285	74424
smite	5.4368205388037945	270393
recti	5.039446032483412	13476
krone	4.970903815797381	1350253
tatou	4.242433009427718	27138
faine	4.9728400012523615	23695
atilt	4.648185028079415	0
fumes	4.437561534614044	956671
pervy	3.84771282106347	50057
motis	5.217866695279307	0
cuits	5.030214275563861	23438
leger	4.3865791634388716	509988
trode	5.5603178685803964	47157
claro	5.0407607172052	244919
acrid	4.804848904567541	104638
crock	3.6471045417894743	918524
bated	4.958927842932247	65650
gursh	4.476469087321881	0
bunje	3.6393584634987617	0
tungs	4.634386619462183	0
nards	5.159072874226986	0
kyles	4.47344283984897	72507
gaffs	3.591330587638462	36976
klaps	4.423701132301702	0
ejido	3.9622638253563722	49671
uraos	5.312174059183008	0
wages	4.9921444089389535	8737438
